jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
Belarus,09/03/2020,48,6,0,0,0,1,1,5,Belarus,NA
Latvia,09/03/2020,48,6,4,0,0,0,0,6,Latvia,NA
Pakistan,09/03/2020,48,6,0,0,0,1,0,5,Pakistan,NA
DominicanRepublic,09/03/2020,48,5,0,0,0,0,0,5,Dominican Republic,NA
NewZealand,09/03/2020,48,5,0,0,0,0,0,5,New Zealand,NA
Afghanistan,09/03/2020,48,4,0,0,0,0,0,4,Afghanistan,NA
Bulgaria,09/03/2020,48,4,0,0,0,0,0,4,Bulgaria,NA
Maldives,09/03/2020,48,4,0,0,0,0,0,4,Maldives,NA
Senegal,09/03/2020,48,4,0,0,0,1,0,3,Senegal,NA
Bangladesh,09/03/2020,48,3,0,0,0,0,0,3,Bangladesh,NA
BosniaandHerzegovina,09/03/2020,48,3,0,0,0,0,0,3,Bosnia and Herzegovina,NA
Luxembourg,09/03/2020,48,3,0,0,0,0,0,3,Luxembourg,NA
Malta,09/03/2020,48,3,0,0,0,0,0,3,Malta,NA
NorthMacedonia,09/03/2020,48,3,0,0,0,0,0,3,North Macedonia,NA
Slovakia,09/03/2020,48,3,0,0,0,0,0,3,Slovakia,NA
SouthAfrica,09/03/2020,48,3,0,0,0,0,0,3,South Africa,NA
Albania,09/03/2020,48,2,2,0,0,0,0,2,Albania,NA
Cambodia,09/03/2020,48,2,0,0,0,1,0,1,Cambodia,NA
Cameroon,09/03/2020,48,2,0,0,0,0,0,2,Cameroon,NA
Cyprus,09/03/2020,48,2,2,0,0,0,0,2,Cyprus,NA
Martinique,09/03/2020,48,2,0,0,0,0,0,2,Martinique,NA
Morocco,09/03/2020,48,2,0,0,0,0,0,2,Morocco,NA
Nigeria,09/03/2020,48,2,1,0,0,0,0,2,Nigeria,NA
Tunisia,09/03/2020,48,2,0,0,0,0,0,2,Tunisia,NA
Andorra,09/03/2020,48,1,0,0,0,0,0,1,Andorra,NA
Armenia,09/03/2020,48,1,0,0,0,0,0,1,Armenia,NA
Bhutan,09/03/2020,48,1,0,0,0,0,0,1,Bhutan,NA
Brunei,09/03/2020,48,1,1,0,0,0,0,1,Brunei,NA
Colombia,09/03/2020,48,1,0,0,0,0,0,1,Colombia,NA
HolySee,09/03/2020,48,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,09/03/2020,48,1,0,0,0,0,0,1,Jordan,NA
Liechtenstein,09/03/2020,48,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,09/03/2020,48,1,0,0,0,0,0,1,Lithuania,NA
Moldova,09/03/2020,48,1,0,0,0,0,0,1,"Moldova, Republic of",NA
Monaco,09/03/2020,48,1,0,0,0,0,0,1,Monaco,NA
Nepal,09/03/2020,48,1,0,0,0,1,0,0,Nepal,NA
Paraguay,09/03/2020,48,1,0,0,0,0,0,1,Paraguay,NA
Serbia,09/03/2020,48,1,0,0,0,0,0,1,Serbia,NA
SriLanka,09/03/2020,48,1,0,0,0,1,0,0,Sri Lanka,NA
Togo,09/03/2020,48,1,0,0,0,0,0,1,Togo,NA
Ukraine,09/03/2020,48,1,0,0,0,0,0,1,Ukraine,NA
China,10/03/2020,49,80757,22,3136,16,60106,1371,17515,Mainland China,NA
Italy,10/03/2020,49,10149,977,631,168,724,0,8794,Italy,NA
Iran,10/03/2020,49,8042,881,291,54,2731,337,5020,Iran (Islamic Republic of),NA
RepublicofKorea,10/03/2020,49,7513,35,54,1,247,129,7212,Republic of Korea,NA
France,10/03/2020,49,1792,575,33,14,12,0,1747,France,NA
Spain,10/03/2020,49,1695,622,35,7,32,0,1628,Spain,NA
Germany,10/03/2020,49,1457,281,2,0,18,0,1437,Germany,NA
US,10/03/2020,49,959,376,28,6,8,1,923,USA,NA
DiamondPrincessCruiseShip,10/03/2020,49,696,0,6,0,40,0,650,Diamond Princess Cruise Ship,NA
Japan,10/03/2020,49,581,70,10,0,101,25,470,Japan,NA
Switzerland,10/03/2020,49,491,117,3,1,3,0,485,Switzerland,NA
Norway,10/03/2020,49,400,195,0,0,1,0,399,Norway,NA
UnitedKingdom,10/03/2020,49,384,62,6,2,19,1,359,UK,NA
Netherlands,10/03/2020,49,382,61,4,1,0,0,378,Netherlands,NA
Sweden,10/03/2020,49,355,107,0,0,1,0,354,Sweden,NA
Belgium,10/03/2020,49,267,28,0,0,1,0,266,Belgium,NA
Denmark,10/03/2020,49,264,172,0,0,1,0,263,Denmark,NA
Austria,10/03/2020,49,182,51,0,0,4,2,178,Austria,NA
Singapore,10/03/2020,49,160,10,0,0,78,0,82,Singapore,NA
Malaysia,10/03/2020,49,129,12,0,0,24,0,105,Malaysia,NA
HongKong,10/03/2020,49,120,5,3,0,65,6,52,Hong Kong,NA
Bahrain,10/03/2020,49,110,15,0,0,22,8,88,Bahrain,NA
Australia,10/03/2020,49,107,16,3,0,21,0,83,Australia,NA
Greece,10/03/2020,49,89,16,0,0,0,0,89,Greece,NA
Israel,10/03/2020,49,83,22,0,0,4,2,79,Israel,NA
Canada,10/03/2020,49,79,2,1,0,8,0,70,Canada,NA
UnitedArabEmirates,10/03/2020,49,74,29,0,0,12,5,62,United Arab Emirates,NA
Iraq,10/03/2020,49,71,11,7,1,3,0,61,Iraq,NA
Iceland,10/03/2020,49,69,11,0,0,1,1,68,Iceland,NA
Kuwait,10/03/2020,49,69,5,0,0,1,0,68,Kuwait,NA
Egypt,10/03/2020,49,59,4,1,0,1,0,57,Egypt,NA
India,10/03/2020,49,56,13,0,0,4,1,52,India,NA
Thailand,10/03/2020,49,53,3,1,0,33,2,19,Thailand,NA
SanMarino,10/03/2020,49,51,15,2,1,0,0,49,San Marino,NA
Taiwan,10/03/2020,49,47,2,1,0,17,2,29,Taiwan,NA
Czechia,10/03/2020,49,41,10,0,0,0,0,41,Czech Republic,NA
Lebanon,10/03/2020,49,41,9,1,1,1,0,39,Lebanon,NA
Portugal,10/03/2020,49,41,11,0,0,0,0,41,Portugal,NA
Finland,10/03/2020,49,40,10,0,0,1,0,39,Finland,NA
Ireland,10/03/2020,49,34,13,0,0,0,0,34,Ireland,NA
Philippines,10/03/2020,49,33,13,1,0,2,1,30,Philippines,NA
Brazil,10/03/2020,49,31,6,0,0,0,0,31,Brazil,NA
Slovenia,10/03/2020,49,31,15,0,0,0,0,31,Slovenia,NA
Vietnam,10/03/2020,49,31,1,0,0,16,0,15,Vietnam,NA
Indonesia,10/03/2020,49,27,8,0,0,2,2,25,Indonesia,NA
Romania,10/03/2020,49,25,10,0,0,3,0,22,Romania,NA
Qatar,10/03/2020,49,24,6,0,0,0,0,24,Qatar,NA
Poland,10/03/2020,49,22,6,0,0,0,0,22,Poland,NA
Algeria,10/03/2020,49,20,0,0,0,0,0,20,Algeria,NA
Russia,10/03/2020,49,20,3,0,0,3,0,17,Russia,NA
SaudiArabia,10/03/2020,49,20,5,0,0,1,1,19,Saudi Arabia,NA
Oman,10/03/2020,49,18,2,0,0,9,7,9,Oman,NA
Argentina,10/03/2020,49,17,5,1,0,0,0,16,Argentina,NA
Pakistan,10/03/2020,49,16,10,0,0,1,0,15,Pakistan,NA
Ecuador,10/03/2020,49,15,0,0,0,0,0,15,Ecuador,NA
Georgia,10/03/2020,49,15,0,0,0,0,0,15,Georgia,NA
Croatia,10/03/2020,49,14,2,0,0,0,0,14,Croatia,NA
Chile,10/03/2020,49,13,5,0,0,0,0,13,Chile,NA
Estonia,10/03/2020,49,12,2,0,0,0,0,12,Estonia,NA
Azerbaijan,10/03/2020,49,11,2,0,0,0,0,11,Azerbaijan,NA
Peru,10/03/2020,49,11,4,0,0,0,0,11,Peru,NA
Albania,10/03/2020,49,10,8,0,0,0,0,10,Albania,NA
Macao,10/03/2020,49,10,0,0,0,10,0,0,Macao,NA
Belarus,10/03/2020,49,9,3,0,0,3,2,6,Belarus,NA
CostaRica,10/03/2020,49,9,0,0,0,0,0,9,Costa Rica,NA
Hungary,10/03/2020,49,9,0,0,0,0,0,9,Hungary,NA
Latvia,10/03/2020,49,8,2,0,0,1,1,7,Latvia,NA
Mexico,10/03/2020,49,7,0,0,0,4,3,3,Mexico,NA
NorthMacedonia,10/03/2020,49,7,4,0,0,0,0,7,North Macedonia,NA
Slovakia,10/03/2020,49,7,4,0,0,0,0,7,Slovakia,NA
SouthAfrica,10/03/2020,49,7,4,0,0,0,0,7,South Africa,NA
Maldives,10/03/2020,49,6,2,0,0,0,0,6,Maldives,NA
Afghanistan,10/03/2020,49,5,1,0,0,0,0,5,Afghanistan,NA
BosniaandHerzegovina,10/03/2020,49,5,2,0,0,0,0,5,Bosnia and Herzegovina,NA
DominicanRepublic,10/03/2020,49,5,0,0,0,0,0,5,Dominican Republic,NA
Luxembourg,10/03/2020,49,5,2,0,0,0,0,5,Luxembourg,NA
Malta,10/03/2020,49,5,2,0,0,0,0,5,Malta,NA
NewZealand,10/03/2020,49,5,0,0,0,0,0,5,New Zealand,NA
Serbia,10/03/2020,49,5,4,0,0,0,0,5,Serbia,NA
Tunisia,10/03/2020,49,5,3,0,0,0,0,5,Tunisia,NA
Bulgaria,10/03/2020,49,4,0,0,0,0,0,4,Bulgaria,NA
Senegal,10/03/2020,49,4,0,0,0,1,0,3,Senegal,NA
Bangladesh,10/03/2020,49,3,0,0,0,0,0,3,Bangladesh,NA
Colombia,10/03/2020,49,3,2,0,0,0,0,3,Colombia,NA
Cyprus,10/03/2020,49,3,1,0,0,0,0,3,Cyprus,NA
Moldova,10/03/2020,49,3,2,0,0,0,0,3,"Moldova, Republic of",NA
Morocco,10/03/2020,49,3,1,1,1,0,0,2,Morocco,NA
Cambodia,10/03/2020,49,2,0,0,0,1,0,1,Cambodia,NA
Cameroon,10/03/2020,49,2,0,0,0,0,0,2,Cameroon,NA
Martinique,10/03/2020,49,2,0,0,0,0,0,2,Martinique,NA
Nigeria,10/03/2020,49,2,0,0,0,0,0,2,Nigeria,NA
Andorra,10/03/2020,49,1,0,0,0,0,0,1,Andorra,NA
Armenia,10/03/2020,49,1,0,0,0,0,0,1,Armenia,NA
Bhutan,10/03/2020,49,1,0,0,0,0,0,1,Bhutan,NA
Brunei,10/03/2020,49,1,0,0,0,0,0,1,Brunei,NA
BurkinaFaso,10/03/2020,49,1,1,0,0,0,0,1,Burkina Faso,NA
HolySee,10/03/2020,49,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jordan,10/03/2020,49,1,0,0,0,0,0,1,Jordan,NA
Liechtenstein,10/03/2020,49,1,0,0,0,0,0,1,Liechtenstein,NA
Lithuania,10/03/2020,49,1,0,0,0,0,0,1,Lithuania,NA
Monaco,10/03/2020,49,1,0,0,0,0,0,1,Monaco,NA
Mongolia,10/03/2020,49,1,1,0,0,0,0,1,Mongolia,NA
Nepal,10/03/2020,49,1,0,0,0,1,0,0,Nepal,NA
Panama,10/03/2020,49,1,1,0,0,0,0,1,Panama,NA
Paraguay,10/03/2020,49,1,0,0,0,0,0,1,Paraguay,NA
SriLanka,10/03/2020,49,1,0,0,0,1,0,0,Sri Lanka,NA
Togo,10/03/2020,49,1,0,0,0,0,0,1,Togo,NA
Ukraine,10/03/2020,49,1,0,0,0,0,0,1,Ukraine,NA
China,11/03/2020,50,80785,28,3158,22,61569,1463,16058,Mainland China,NA
Italy,11/03/2020,50,12462,2313,827,196,1045,321,10590,Italy,NA
Iran,11/03/2020,50,9000,958,354,63,2959,228,5687,Iran (Islamic Republic of),NA
RepublicofKorea,11/03/2020,50,7755,242,60,6,288,41,7407,Republic of Korea,NA
France,11/03/2020,50,2289,497,48,15,12,0,2229,France,NA
Spain,11/03/2020,50,2277,582,54,19,183,151,2040,Spain,NA
Germany,11/03/2020,50,1908,451,3,1,25,7,1880,Germany,NA
US,11/03/2020,50,1281,322,36,8,8,0,1237,USA,NA
DiamondPrincessCruiseShip,11/03/2020,50,696,0,7,1,325,285,364,Diamond Princess Cruise Ship,NA
Switzerland,11/03/2020,50,652,161,4,1,4,1,644,Switzerland,NA
Japan,11/03/2020,50,639,58,15,5,118,17,506,Japan,NA
Norway,11/03/2020,50,598,198,0,0,1,0,597,Norway,NA
Netherlands,11/03/2020,50,503,121,5,1,0,0,498,Netherlands,NA
Sweden,11/03/2020,50,500,145,1,1,1,0,498,Sweden,NA
UnitedKingdom,11/03/2020,50,459,75,8,2,19,0,432,UK,NA
Denmark,11/03/2020,50,444,180,0,0,1,0,443,Denmark,NA
Belgium,11/03/2020,50,314,47,3,3,1,0,310,Belgium,NA
Qatar,11/03/2020,50,262,238,0,0,0,0,262,Qatar,NA
Austria,11/03/2020,50,246,64,0,0,4,0,242,Austria,NA
Bahrain,11/03/2020,50,195,85,0,0,35,13,160,Bahrain,NA
Singapore,11/03/2020,50,178,18,0,0,96,18,82,Singapore,NA
Malaysia,11/03/2020,50,149,20,0,0,26,2,123,Malaysia,NA
Australia,11/03/2020,50,128,21,3,0,21,0,104,Australia,NA
HongKong,11/03/2020,50,126,6,3,0,65,0,58,Hong Kong,NA
Israel,11/03/2020,50,109,26,0,0,4,0,105,Israel,NA
Canada,11/03/2020,50,108,29,1,0,8,0,99,Canada,NA
Greece,11/03/2020,50,99,10,1,1,0,0,98,Greece,NA
Czechia,11/03/2020,50,91,50,0,0,0,0,91,Czech Republic,NA
Iceland,11/03/2020,50,85,16,0,0,1,0,84,Iceland,NA
UnitedArabEmirates,11/03/2020,50,74,0,0,0,17,5,57,United Arab Emirates,NA
Kuwait,11/03/2020,50,72,3,0,0,2,1,70,Kuwait,NA
Iraq,11/03/2020,50,71,0,7,0,15,12,49,Iraq,NA
India,11/03/2020,50,62,6,1,1,4,0,57,India,NA
SanMarino,11/03/2020,50,62,11,2,0,0,0,60,San Marino,NA
Lebanon,11/03/2020,50,61,20,3,2,1,0,57,Lebanon,NA
Egypt,11/03/2020,50,60,1,1,0,27,26,32,Egypt,NA
Finland,11/03/2020,50,59,19,0,0,1,0,58,Finland,NA
Portugal,11/03/2020,50,59,18,0,0,0,0,59,Portugal,NA
Thailand,11/03/2020,50,59,6,1,0,34,1,24,Thailand,NA
Slovenia,11/03/2020,50,57,26,0,0,0,0,57,Slovenia,NA
Philippines,11/03/2020,50,49,16,1,0,2,0,46,Philippines,NA
Taiwan,11/03/2020,50,48,1,1,0,17,0,30,Taiwan,NA
Romania,11/03/2020,50,45,20,0,0,6,3,39,Romania,NA
Ireland,11/03/2020,50,43,9,1,1,0,0,42,Ireland,NA
Brazil,11/03/2020,50,38,7,0,0,0,0,38,Brazil,NA
Vietnam,11/03/2020,50,38,7,0,0,16,0,22,Vietnam,NA
Indonesia,11/03/2020,50,34,7,1,1,2,0,31,Indonesia,NA
Poland,11/03/2020,50,31,9,0,0,0,0,31,Poland,NA
Georgia,11/03/2020,50,24,9,0,0,0,0,24,Georgia,NA
Chile,11/03/2020,50,23,10,0,0,0,0,23,Chile,NA
SaudiArabia,11/03/2020,50,21,1,0,0,1,0,20,Saudi Arabia,NA
Algeria,11/03/2020,50,20,0,0,0,0,0,20,Algeria,NA
Russia,11/03/2020,50,20,0,0,0,3,0,17,Russia,NA
Argentina,11/03/2020,50,19,2,1,0,0,0,18,Argentina,NA
Croatia,11/03/2020,50,19,5,0,0,0,0,19,Croatia,NA
Pakistan,11/03/2020,50,19,3,0,0,2,1,17,Pakistan,NA
Oman,11/03/2020,50,18,0,0,0,9,0,9,Oman,NA
Ecuador,11/03/2020,50,17,2,0,0,0,0,17,Ecuador,NA
Estonia,11/03/2020,50,16,4,0,0,0,0,16,Estonia,NA
CostaRica,11/03/2020,50,13,4,0,0,0,0,13,Costa Rica,NA
Hungary,11/03/2020,50,13,4,0,0,0,0,13,Hungary,NA
SouthAfrica,11/03/2020,50,13,6,0,0,0,0,13,South Africa,NA
Albania,11/03/2020,50,12,2,1,1,0,0,11,Albania,NA
Serbia,11/03/2020,50,12,7,0,0,0,0,12,Serbia,NA
Azerbaijan,11/03/2020,50,11,0,0,0,3,3,8,Azerbaijan,NA
Brunei,11/03/2020,50,11,10,0,0,0,0,11,Brunei,NA
Peru,11/03/2020,50,11,0,0,0,0,0,11,Peru,NA
Latvia,11/03/2020,50,10,2,0,0,1,0,9,Latvia,NA
Macao,11/03/2020,50,10,0,0,0,10,0,0,Macao,NA
Slovakia,11/03/2020,50,10,3,0,0,0,0,10,Slovakia,NA
Belarus,11/03/2020,50,9,0,0,0,3,0,6,Belarus,NA
Colombia,11/03/2020,50,9,6,0,0,0,0,9,Colombia,NA
Maldives,11/03/2020,50,8,2,0,0,0,0,8,Maldives,NA
Mexico,11/03/2020,50,8,1,0,0,4,0,4,Mexico,NA
Panama,11/03/2020,50,8,7,1,1,0,0,7,Panama,NA
Afghanistan,11/03/2020,50,7,2,0,0,0,0,7,Afghanistan,NA
BosniaandHerzegovina,11/03/2020,50,7,2,0,0,0,0,7,Bosnia and Herzegovina,NA
Bulgaria,11/03/2020,50,7,3,1,1,0,0,6,Bulgaria,NA
Luxembourg,11/03/2020,50,7,2,0,0,0,0,7,Luxembourg,NA
NorthMacedonia,11/03/2020,50,7,0,0,0,0,0,7,North Macedonia,NA
Tunisia,11/03/2020,50,7,2,0,0,0,0,7,Tunisia,NA
Cyprus,11/03/2020,50,6,3,0,0,0,0,6,Cyprus,NA
Malta,11/03/2020,50,6,1,0,0,0,0,6,Malta,NA
DominicanRepublic,11/03/2020,50,5,0,0,0,0,0,5,Dominican Republic,NA
Morocco,11/03/2020,50,5,2,1,0,0,0,4,Morocco,NA
NewZealand,11/03/2020,50,5,0,0,0,0,0,5,New Zealand,NA
Paraguay,11/03/2020,50,5,4,0,0,0,0,5,Paraguay,NA
Senegal,11/03/2020,50,4,0,0,0,1,0,3,Senegal,NA
Bangladesh,11/03/2020,50,3,0,0,0,0,0,3,Bangladesh,NA
Cambodia,11/03/2020,50,3,1,0,0,1,0,2,Cambodia,NA
Lithuania,11/03/2020,50,3,2,0,0,0,0,3,Lithuania,NA
Martinique,11/03/2020,50,3,1,0,0,0,0,3,Martinique,NA
Moldova,11/03/2020,50,3,0,0,0,0,0,3,"Moldova, Republic of",NA
Bolivia,11/03/2020,50,2,2,0,0,0,0,2,Bolivia,NA
BurkinaFaso,11/03/2020,50,2,1,0,0,0,0,2,Burkina Faso,NA
Cameroon,11/03/2020,50,2,0,0,0,0,0,2,Cameroon,NA
Honduras,11/03/2020,50,2,2,0,0,0,0,2,Honduras,NA
Nigeria,11/03/2020,50,2,0,0,0,0,0,2,Nigeria,NA
SriLanka,11/03/2020,50,2,1,0,0,1,0,1,Sri Lanka,NA
Andorra,11/03/2020,50,1,0,0,0,0,0,1,Andorra,NA
Armenia,11/03/2020,50,1,0,0,0,0,0,1,Armenia,NA
Bhutan,11/03/2020,50,1,0,0,0,0,0,1,Bhutan,NA
CotedIvoire,11/03/2020,50,1,1,0,0,0,0,1,Cote d'Ivoire,NA
DemocraticRepublicoftheCongo,11/03/2020,50,1,1,0,0,0,0,1,Democratic Republic of the Congo,NA
HolySee,11/03/2020,50,1,0,0,0,0,0,1,Holy See (Vatican City),NA
Jamaica,11/03/2020,50,1,1,0,0,0,0,1,Jamaica,NA
Jordan,11/03/2020,50,1,0,0,0,0,0,1,Jordan,NA
Liechtenstein,11/03/2020,50,1,0,0,0,0,0,1,Liechtenstein,NA
Monaco,11/03/2020,50,1,0,0,0,0,0,1,Monaco,NA
Mongolia,11/03/2020,50,1,0,0,0,0,0,1,Mongolia,NA
Nepal,11/03/2020,50,1,0,0,0,1,0,0,Nepal,NA
Reunion,11/03/2020,50,1,1,0,0,0,0,1,Reunion,NA
Togo,11/03/2020,50,1,0,0,0,0,0,1,Togo,NA
Turkey,11/03/2020,50,1,1,0,0,0,0,1,Turkey,NA
Ukraine,11/03/2020,50,1,0,0,0,0,0,1,Ukraine,NA
China,12/03/2020,51,80793,8,3169,11,62824,1255,14800,Mainland China,NA
Italy,12/03/2020,51,15113,2651,1016,189,1045,0,10590,Italy,updated manually from WHO situation report
Iran,12/03/2020,51,10075,1075,429,75,2959,0,6687,Iran (Islamic Republic of),NA
RepublicofKorea,12/03/2020,51,7869,114,66,6,333,45,7470,Republic of Korea,NA
France,12/03/2020,51,2289,0,48,0,12,0,2229,France,NA
Spain,12/03/2020,51,2277,0,55,1,183,0,2039,Spain,NA
Germany,12/03/2020,51,2078,170,3,0,25,0,2050,Germany,NA
US,12/03/2020,51,1663,382,40,4,12,4,1611,USA,NA
Norway,12/03/2020,51,702,104,0,0,1,0,701,Norway,NA
DiamondPrincessCruiseShip,12/03/2020,51,696,0,7,0,325,0,364,Diamond Princess Cruise Ship,NA
Switzerland,12/03/2020,51,652,0,4,0,4,0,644,Switzerland,NA
Japan,12/03/2020,51,639,0,16,1,118,0,505,Japan,NA
Denmark,12/03/2020,51,617,173,0,0,1,0,616,Denmark,NA
Sweden,12/03/2020,51,599,99,1,0,1,0,597,Sweden,NA
Netherlands,12/03/2020,51,503,0,5,0,0,0,498,Netherlands,NA
UnitedKingdom,12/03/2020,51,459,0,8,0,19,0,432,UK,NA
Belgium,12/03/2020,51,314,0,3,0,1,0,310,Belgium,NA
Austria,12/03/2020,51,302,56,1,1,4,0,297,Austria,NA
Qatar,12/03/2020,51,262,0,0,0,0,0,262,Qatar,NA
Bahrain,12/03/2020,51,195,0,0,0,35,0,160,Bahrain,NA
Singapore,12/03/2020,51,178,0,0,0,96,0,82,Singapore,NA
Malaysia,12/03/2020,51,149,0,0,0,26,0,123,Malaysia,NA
Israel,12/03/2020,51,131,22,0,0,4,0,127,Israel,NA
HongKong,12/03/2020,51,129,3,3,0,67,2,59,Hong Kong,NA
Australia,12/03/2020,51,128,0,3,0,21,0,104,Australia,NA
Canada,12/03/2020,51,117,9,1,0,8,0,108,Canada,NA
Iceland,12/03/2020,51,103,18,0,0,1,0,102,Iceland,NA
Greece,12/03/2020,51,99,0,1,0,0,0,98,Greece,NA
Czechia,12/03/2020,51,94,3,0,0,0,0,94,Czech Republic,NA
Slovenia,12/03/2020,51,89,32,0,0,0,0,89,Slovenia,NA
UnitedArabEmirates,12/03/2020,51,85,11,0,0,17,0,68,United Arab Emirates,NA
Kuwait,12/03/2020,51,80,8,0,0,5,3,75,Kuwait,NA
India,12/03/2020,51,73,11,1,0,4,0,68,India,NA
Iraq,12/03/2020,51,71,0,8,1,15,0,48,Iraq,NA
Thailand,12/03/2020,51,70,11,1,0,34,0,35,Thailand,NA
SanMarino,12/03/2020,51,69,7,3,1,0,0,66,San Marino,NA
Egypt,12/03/2020,51,67,7,1,0,27,0,39,Egypt,NA
Lebanon,12/03/2020,51,61,0,3,0,1,0,57,Lebanon,NA
Finland,12/03/2020,51,59,0,0,0,1,0,58,Finland,NA
Portugal,12/03/2020,51,59,0,0,0,0,0,59,Portugal,NA
Brazil,12/03/2020,51,52,14,0,0,0,0,52,Brazil,NA
Philippines,12/03/2020,51,52,3,2,1,2,0,48,Philippines,NA
Poland,12/03/2020,51,49,18,1,1,0,0,48,Poland,NA
Romania,12/03/2020,51,49,4,0,0,6,0,43,Romania,NA
Taiwan,12/03/2020,51,49,1,1,0,20,3,28,Taiwan,NA
SaudiArabia,12/03/2020,51,45,24,0,0,1,0,44,Saudi Arabia,NA
Ireland,12/03/2020,51,43,0,1,0,0,0,42,Ireland,NA
Vietnam,12/03/2020,51,39,1,0,0,16,0,23,Vietnam,NA
Indonesia,12/03/2020,51,34,0,1,0,2,0,31,Indonesia,NA
Russia,12/03/2020,51,28,8,0,0,3,0,25,Russia,NA
Algeria,12/03/2020,51,24,4,1,1,8,8,15,Algeria,NA
Georgia,12/03/2020,51,24,0,0,0,0,0,24,Georgia,NA
Albania,12/03/2020,51,23,11,1,0,0,0,22,Albania,NA
Chile,12/03/2020,51,23,0,0,0,0,0,23,Chile,NA
CostaRica,12/03/2020,51,22,9,0,0,0,0,22,Costa Rica,NA
Pakistan,12/03/2020,51,20,1,0,0,2,0,18,Pakistan,NA
Argentina,12/03/2020,51,19,0,1,0,0,0,18,Argentina,NA
Croatia,12/03/2020,51,19,0,0,0,0,0,19,Croatia,NA
Luxembourg,12/03/2020,51,19,12,0,0,0,0,19,Luxembourg,NA
Serbia,12/03/2020,51,19,7,0,0,0,0,19,Serbia,NA
Oman,12/03/2020,51,18,0,0,0,9,0,9,Oman,NA
Ecuador,12/03/2020,51,17,0,0,0,0,0,17,Ecuador,NA
SouthAfrica,12/03/2020,51,17,4,0,0,0,0,17,South Africa,NA
Estonia,12/03/2020,51,16,0,0,0,0,0,16,Estonia,NA
Slovakia,12/03/2020,51,16,6,0,0,0,0,16,Slovakia,NA
Peru,12/03/2020,51,15,4,0,0,0,0,15,Peru,NA
Hungary,12/03/2020,51,13,0,0,0,0,0,13,Hungary,NA
Belarus,12/03/2020,51,12,3,0,0,3,0,9,Belarus,NA
Mexico,12/03/2020,51,12,4,0,0,4,0,8,Mexico,NA
Azerbaijan,12/03/2020,51,11,0,0,0,3,0,8,Azerbaijan,NA
BosniaandHerzegovina,12/03/2020,51,11,4,0,0,0,0,11,Bosnia and Herzegovina,NA
Brunei,12/03/2020,51,11,0,0,0,0,0,11,Brunei,NA
Panama,12/03/2020,51,11,3,1,0,0,0,10,Panama,NA
Latvia,12/03/2020,51,10,0,0,0,1,0,9,Latvia,NA
Macao,12/03/2020,51,10,0,0,0,10,0,0,Macao,NA
Colombia,12/03/2020,51,9,0,0,0,0,0,9,Colombia,NA
Maldives,12/03/2020,51,8,0,0,0,0,0,8,Maldives,NA
Afghanistan,12/03/2020,51,7,0,0,0,0,0,7,Afghanistan,NA
Bulgaria,12/03/2020,51,7,0,1,0,0,0,6,Bulgaria,NA
NorthMacedonia,12/03/2020,51,7,0,0,0,0,0,7,North Macedonia,NA
Tunisia,12/03/2020,51,7,0,0,0,0,0,7,Tunisia,NA
Cyprus,12/03/2020,51,6,0,0,0,0,0,6,Cyprus,NA
Malta,12/03/2020,51,6,0,0,0,0,0,6,Malta,NA
Morocco,12/03/2020,51,6,1,1,0,0,0,5,Morocco,NA
DominicanRepublic,12/03/2020,51,5,0,0,0,0,0,5,Dominican Republic,NA
NewZealand,12/03/2020,51,5,0,0,0,0,0,5,New Zealand,NA
Paraguay,12/03/2020,51,5,0,0,0,0,0,5,Paraguay,NA
Armenia,12/03/2020,51,4,3,0,0,0,0,4,Armenia,NA
Senegal,12/03/2020,51,4,0,0,0,1,0,3,Senegal,NA
Bangladesh,12/03/2020,51,3,0,0,0,0,0,3,Bangladesh,NA
Cambodia,12/03/2020,51,3,0,0,0,1,0,2,Cambodia,NA
Cuba,12/03/2020,51,3,3,0,0,0,0,3,Cuba,NA
Lithuania,12/03/2020,51,3,0,0,0,0,0,3,Lithuania,NA
Martinique,12/03/2020,51,3,0,0,0,0,0,3,Martinique,NA
Moldova,12/03/2020,51,3,0,0,0,0,0,3,"Moldova, Republic of",NA
Bolivia,12/03/2020,51,2,0,0,0,0,0,2,Bolivia,NA
BurkinaFaso,12/03/2020,51,2,0,0,0,0,0,2,Burkina Faso,NA
Cameroon,12/03/2020,51,2,0,0,0,0,0,2,Cameroon,NA
Honduras,12/03/2020,51,2,0,0,0,0,0,2,Honduras,NA
Jamaica,12/03/2020,51,2,1,0,0,0,0,2,Jamaica,NA
Monaco,12/03/2020,51,2,1,0,0,0,0,2,Monaco,NA
Nigeria,12/03/2020,51,2,0,0,0,0,0,2,Nigeria,NA
SriLanka,12/03/2020,51,2,0,0,0,1,0,1,Sri Lanka,NA
Andorra,12/03/2020,51,1,0,0,0,1,1,0,Andorra,NA
Bhutan,12/03/2020,51,1,0,0,0,0,0,1,Bhutan,NA
CotedIvoire,12/03/2020,51,1,0,0,0,0,0,1,Cote d'Ivoire,NA
DemocraticRepublicoftheCongo,12/03/2020,51,1,0,0,0,0,0,1,Democratic Republic of the Congo,NA
