"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"Pakistan","2020-03-01",40,4,0,0,0,0,0,4,"Pakistan",NA
"Azerbaijan","2020-03-01",40,3,3,0,0,0,0,3,"Azerbaijan",NA
"Czechia","2020-03-01",40,3,3,0,0,0,0,3,"Czech Republic",NA
"Georgia","2020-03-01",40,3,2,0,0,0,0,3,"Georgia",NA
"Iceland","2020-03-01",40,3,2,0,0,0,0,3,"Iceland",NA
"India","2020-03-01",40,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-03-01",40,3,0,1,0,1,0,1,"Philippines",NA
"Qatar","2020-03-01",40,3,2,0,0,0,0,3,"Qatar",NA
"Romania","2020-03-01",40,3,0,0,0,0,0,3,"Romania",NA
"Belgium","2020-03-01",40,2,1,0,0,1,0,1,"Belgium",NA
"Brazil","2020-03-01",40,2,0,0,0,0,0,2,"Brazil",NA
"Egypt","2020-03-01",40,2,1,0,0,1,0,1,"Egypt",NA
"Russia","2020-03-01",40,2,0,0,0,2,0,0,"Russia",NA
"Afghanistan","2020-03-01",40,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-03-01",40,1,0,0,0,0,0,1,"Algeria",NA
"Armenia","2020-03-01",40,1,1,0,0,0,0,1,"Armenia",NA
"Belarus","2020-03-01",40,1,0,0,0,0,0,1,"Belarus",NA
"Cambodia","2020-03-01",40,1,0,0,0,1,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-01",40,1,1,0,0,0,0,1,"Dominican Republic",NA
"Estonia","2020-03-01",40,1,0,0,0,0,0,1,"Estonia",NA
"Ireland","2020-03-01",40,1,0,0,0,0,0,1,"Ireland",NA
"Lithuania","2020-03-01",40,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-01",40,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-01",40,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-01",40,1,0,0,0,1,0,0,"Nepal",NA
"NewZealand","2020-03-01",40,1,0,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-03-01",40,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-01",40,1,0,0,0,0,0,1,"North Macedonia",NA
"SanMarino","2020-03-01",40,1,0,0,0,0,0,1,"San Marino",NA
"SriLanka","2020-03-01",40,1,0,0,0,1,0,0,"Sri Lanka",NA
"China","2020-03-02",41,80026,200,2912,42,44810,2692,32304,"Mainland China",NA
"RepublicofKorea","2020-03-02",41,4335,599,28,11,30,0,4277,"Republic of Korea",NA
"Italy","2020-03-02",41,2036,342,52,18,149,66,1835,"Italy",NA
"Iran","2020-03-02",41,1501,523,66,12,291,116,1144,"Iran (Islamic Republic of)",NA
"DiamondPrincessCruiseShip","2020-03-02",41,705,0,6,0,10,0,689,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-02",41,274,18,6,0,32,0,236,"Japan",NA
"France","2020-03-02",41,191,61,3,1,12,0,176,"France",NA
"Germany","2020-03-02",41,159,29,0,0,16,0,143,"Germany",NA
"Spain","2020-03-02",41,120,36,0,0,2,0,118,"Spain",NA
"Singapore","2020-03-02",41,108,2,0,0,78,6,30,"Singapore",NA
"HongKong","2020-03-02",41,100,4,2,0,36,0,62,"Hong Kong",NA
"US","2020-03-02",41,98,24,6,5,7,0,85,"USA",NA
"Kuwait","2020-03-02",41,56,11,0,0,0,0,56,"Kuwait",NA
"Bahrain","2020-03-02",41,49,2,0,0,0,0,49,"Bahrain",NA
"Thailand","2020-03-02",41,43,1,1,0,31,3,11,"Thailand",NA
"Switzerland","2020-03-02",41,42,15,0,0,0,0,42,"Switzerland",NA
"Taiwan","2020-03-02",41,41,1,1,0,12,3,28,"Taiwan",NA
"UnitedKingdom","2020-03-02",41,40,4,0,0,8,0,32,"UK",NA
"Australia","2020-03-02",41,30,3,1,0,11,0,18,"Australia",NA
"Malaysia","2020-03-02",41,29,0,0,0,18,0,11,"Malaysia",NA
"Canada","2020-03-02",41,27,3,0,0,6,0,21,"Canada",NA
"Iraq","2020-03-02",41,26,7,0,0,0,0,26,"Iraq",NA
"Norway","2020-03-02",41,25,6,0,0,0,0,25,"Norway",NA
"UnitedArabEmirates","2020-03-02",41,21,0,0,0,5,0,16,"United Arab Emirates",NA
"Austria","2020-03-02",41,18,4,0,0,0,0,18,"Austria",NA
"Netherlands","2020-03-02",41,18,8,0,0,0,0,18,"Netherlands",NA
"Vietnam","2020-03-02",41,16,0,0,0,16,0,0,"Vietnam",NA
"Sweden","2020-03-02",41,15,1,0,0,0,0,15,"Sweden",NA
"Lebanon","2020-03-02",41,13,3,0,0,0,0,13,"Lebanon",NA
"Israel","2020-03-02",41,10,0,0,0,1,0,9,"Israel",NA
"Macao","2020-03-02",41,10,0,0,0,8,0,2,"Macao",NA
"Belgium","2020-03-02",41,8,6,0,0,1,0,7,"Belgium",NA
"SanMarino","2020-03-02",41,8,7,0,0,0,0,8,"San Marino",NA
"Croatia","2020-03-02",41,7,0,0,0,0,0,7,"Croatia",NA
"Greece","2020-03-02",41,7,0,0,0,0,0,7,"Greece",NA
"Ecuador","2020-03-02",41,6,0,0,0,0,0,6,"Ecuador",NA
"Finland","2020-03-02",41,6,0,0,0,1,0,5,"Finland",NA
"Iceland","2020-03-02",41,6,3,0,0,0,0,6,"Iceland",NA
"Oman","2020-03-02",41,6,0,0,0,1,0,5,"Oman",NA
"India","2020-03-02",41,5,2,0,0,3,0,2,"India",NA
"Mexico","2020-03-02",41,5,0,0,0,0,0,5,"Mexico",NA
"Denmark","2020-03-02",41,4,0,0,0,0,0,4,"Denmark",NA
"Pakistan","2020-03-02",41,4,0,0,0,0,0,4,"Pakistan",NA
"Algeria","2020-03-02",41,3,2,0,0,0,0,3,"Algeria",NA
"Azerbaijan","2020-03-02",41,3,0,0,0,0,0,3,"Azerbaijan",NA
"Czechia","2020-03-02",41,3,0,0,0,0,0,3,"Czech Republic",NA
"Georgia","2020-03-02",41,3,0,0,0,0,0,3,"Georgia",NA
"Philippines","2020-03-02",41,3,0,1,0,1,0,1,"Philippines",NA
"Qatar","2020-03-02",41,3,0,0,0,0,0,3,"Qatar",NA
"Romania","2020-03-02",41,3,0,0,0,0,0,3,"Romania",NA
"Russia","2020-03-02",41,3,1,0,0,2,0,1,"Russia",NA
"Brazil","2020-03-02",41,2,0,0,0,0,0,2,"Brazil",NA
"Egypt","2020-03-02",41,2,0,0,0,1,0,1,"Egypt",NA
"Indonesia","2020-03-02",41,2,2,0,0,0,0,2,"Indonesia",NA
"Portugal","2020-03-02",41,2,2,0,0,0,0,2,"Portugal",NA
"Afghanistan","2020-03-02",41,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-02",41,1,1,0,0,0,0,1,"Andorra",NA
"Armenia","2020-03-02",41,1,0,0,0,0,0,1,"Armenia",NA
"Belarus","2020-03-02",41,1,0,0,0,0,0,1,"Belarus",NA
"Cambodia","2020-03-02",41,1,0,0,0,1,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-02",41,1,0,0,0,0,0,1,"Dominican Republic",NA
"Estonia","2020-03-02",41,1,0,0,0,0,0,1,"Estonia",NA
"Ireland","2020-03-02",41,1,0,0,0,0,0,1,"Ireland",NA
"Latvia","2020-03-02",41,1,1,0,0,0,0,1,"Latvia",NA
"Lithuania","2020-03-02",41,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-02",41,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-02",41,1,0,0,0,0,0,1,"Monaco",NA
"Morocco","2020-03-02",41,1,1,0,0,0,0,1,"Morocco",NA
"Nepal","2020-03-02",41,1,0,0,0,1,0,0,"Nepal",NA
"NewZealand","2020-03-02",41,1,0,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-03-02",41,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-02",41,1,0,0,0,0,0,1,"North Macedonia",NA
"SaudiArabia","2020-03-02",41,1,1,0,0,0,0,1,"Saudi Arabia",NA
"Senegal","2020-03-02",41,1,1,0,0,0,0,1,"Senegal",NA
"SriLanka","2020-03-02",41,1,0,0,0,1,0,0,"Sri Lanka",NA
"China","2020-03-03",42,80151,125,2945,33,47404,2594,29802,"Mainland China",NA
"RepublicofKorea","2020-03-03",42,5186,851,28,0,30,0,5128,"Republic of Korea",NA
"Italy","2020-03-03",42,2502,466,79,27,160,11,2263,"Italy",NA
"Iran","2020-03-03",42,2336,835,77,11,291,0,1968,"Iran (Islamic Republic of)",NA
"DiamondPrincessCruiseShip","2020-03-03",42,706,1,6,0,10,0,690,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-03",42,293,19,6,0,43,11,244,"Japan",NA
"France","2020-03-03",42,204,13,4,1,12,0,188,"France",NA
"Germany","2020-03-03",42,196,37,0,0,16,0,180,"Germany",NA
"Spain","2020-03-03",42,165,45,1,1,2,0,162,"Spain",NA
"US","2020-03-03",42,118,20,7,1,7,0,104,"USA",NA
"Singapore","2020-03-03",42,110,2,0,0,78,0,32,"Singapore",NA
"HongKong","2020-03-03",42,100,0,2,0,37,1,61,"Hong Kong",NA
"Kuwait","2020-03-03",42,56,0,0,0,0,0,56,"Kuwait",NA
"Switzerland","2020-03-03",42,56,14,0,0,2,2,54,"Switzerland",NA
"UnitedKingdom","2020-03-03",42,51,11,0,0,8,0,43,"UK",NA
"Bahrain","2020-03-03",42,49,0,0,0,0,0,49,"Bahrain",NA
"Thailand","2020-03-03",42,43,0,1,0,31,0,11,"Thailand",NA
"Taiwan","2020-03-03",42,42,1,1,0,12,0,29,"Taiwan",NA
"Australia","2020-03-03",42,39,9,1,0,11,0,27,"Australia",NA
"Malaysia","2020-03-03",42,36,7,0,0,22,4,14,"Malaysia",NA
"Iraq","2020-03-03",42,32,6,0,0,0,0,32,"Iraq",NA
"Norway","2020-03-03",42,32,7,0,0,0,0,32,"Norway",NA
"Canada","2020-03-03",42,30,3,0,0,6,0,24,"Canada",NA
"UnitedArabEmirates","2020-03-03",42,27,6,0,0,5,0,22,"United Arab Emirates",NA
"Netherlands","2020-03-03",42,24,6,0,0,0,0,24,"Netherlands",NA
"Austria","2020-03-03",42,21,3,0,0,0,0,21,"Austria",NA
"Sweden","2020-03-03",42,21,6,0,0,0,0,21,"Sweden",NA
"Vietnam","2020-03-03",42,16,0,0,0,16,0,0,"Vietnam",NA
"Belgium","2020-03-03",42,13,5,0,0,1,0,12,"Belgium",NA
"Lebanon","2020-03-03",42,13,0,0,0,0,0,13,"Lebanon",NA
"Israel","2020-03-03",42,12,2,0,0,1,0,11,"Israel",NA
"Oman","2020-03-03",42,12,6,0,0,2,1,10,"Oman",NA
"Iceland","2020-03-03",42,11,5,0,0,0,0,11,"Iceland",NA
"Macao","2020-03-03",42,10,0,0,0,9,1,1,"Macao",NA
"SanMarino","2020-03-03",42,10,2,1,1,0,0,9,"San Marino",NA
"Croatia","2020-03-03",42,9,2,0,0,0,0,9,"Croatia",NA
"Ecuador","2020-03-03",42,7,1,0,0,0,0,7,"Ecuador",NA
"Greece","2020-03-03",42,7,0,0,0,0,0,7,"Greece",NA
"Qatar","2020-03-03",42,7,4,0,0,0,0,7,"Qatar",NA
"Denmark","2020-03-03",42,6,2,0,0,0,0,6,"Denmark",NA
"Finland","2020-03-03",42,6,0,0,0,1,0,5,"Finland",NA
"Algeria","2020-03-03",42,5,2,0,0,0,0,5,"Algeria",NA
"Czechia","2020-03-03",42,5,2,0,0,0,0,5,"Czech Republic",NA
"India","2020-03-03",42,5,0,0,0,3,0,2,"India",NA
"Mexico","2020-03-03",42,5,0,0,0,1,1,4,"Mexico",NA
"Pakistan","2020-03-03",42,5,1,0,0,0,0,5,"Pakistan",NA
"Azerbaijan","2020-03-03",42,3,0,0,0,0,0,3,"Azerbaijan",NA
"Georgia","2020-03-03",42,3,0,0,0,0,0,3,"Georgia",NA
"Philippines","2020-03-03",42,3,0,1,0,1,0,1,"Philippines",NA
"Romania","2020-03-03",42,3,0,0,0,0,0,3,"Romania",NA
"Russia","2020-03-03",42,3,0,0,0,2,0,1,"Russia",NA
"Brazil","2020-03-03",42,2,0,0,0,0,0,2,"Brazil",NA
"Egypt","2020-03-03",42,2,0,0,0,1,0,1,"Egypt",NA
"Estonia","2020-03-03",42,2,1,0,0,0,0,2,"Estonia",NA
"Indonesia","2020-03-03",42,2,0,0,0,0,0,2,"Indonesia",NA
"Ireland","2020-03-03",42,2,1,0,0,0,0,2,"Ireland",NA
"Portugal","2020-03-03",42,2,0,0,0,0,0,2,"Portugal",NA
"Senegal","2020-03-03",42,2,1,0,0,0,0,2,"Senegal",NA
"Afghanistan","2020-03-03",42,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-03",42,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-03",42,1,1,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-03",42,1,0,0,0,0,0,1,"Armenia",NA
"Belarus","2020-03-03",42,1,0,0,0,0,0,1,"Belarus",NA
"Cambodia","2020-03-03",42,1,0,0,0,1,0,0,"Cambodia",NA
"Chile","2020-03-03",42,1,1,0,0,0,0,1,"Chile",NA
"DominicanRepublic","2020-03-03",42,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-03",42,1,1,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-03",42,1,0,0,0,0,0,1,"Latvia",NA
"Lithuania","2020-03-03",42,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-03",42,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-03",42,1,0,0,0,0,0,1,"Monaco",NA
"Morocco","2020-03-03",42,1,0,0,0,0,0,1,"Morocco",NA
"Nepal","2020-03-03",42,1,0,0,0,1,0,0,"Nepal",NA
"NewZealand","2020-03-03",42,1,0,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-03-03",42,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-03",42,1,0,0,0,0,0,1,"North Macedonia",NA
"SaudiArabia","2020-03-03",42,1,0,0,0,0,0,1,"Saudi Arabia",NA
"SriLanka","2020-03-03",42,1,0,0,0,1,0,0,"Sri Lanka",NA
"Ukraine","2020-03-03",42,1,1,0,0,0,0,1,"Ukraine",NA
"China","2020-03-04",43,80271,120,2981,36,49955,2551,27335,"Mainland China",NA
"RepublicofKorea","2020-03-04",43,5621,435,35,7,41,11,5545,"Republic of Korea",NA
"Italy","2020-03-04",43,3089,587,107,28,276,116,2706,"Italy",NA
"Iran","2020-03-04",43,2922,586,92,15,552,261,2278,"Iran (Islamic Republic of)",NA
"DiamondPrincessCruiseShip","2020-03-04",43,706,0,6,0,10,0,690,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-04",43,331,38,6,0,43,0,282,"Japan",NA
"France","2020-03-04",43,288,84,4,0,12,0,272,"France",NA
"Germany","2020-03-04",43,262,66,0,0,16,0,246,"Germany",NA
"Spain","2020-03-04",43,222,57,2,1,2,0,218,"Spain",NA
"US","2020-03-04",43,149,31,11,4,7,0,131,"USA",NA
"Singapore","2020-03-04",43,110,0,0,0,78,0,32,"Singapore",NA
"HongKong","2020-03-04",43,105,5,2,0,37,0,66,"Hong Kong",NA
"Switzerland","2020-03-04",43,90,34,0,0,3,1,87,"Switzerland",NA
"UnitedKingdom","2020-03-04",43,86,35,0,0,8,0,78,"UK",NA
"Kuwait","2020-03-04",43,56,0,0,0,0,0,56,"Kuwait",NA
"Norway","2020-03-04",43,56,24,0,0,0,0,56,"Norway",NA
"Australia","2020-03-04",43,52,13,2,1,11,0,39,"Australia",NA
"Bahrain","2020-03-04",43,52,3,0,0,0,0,52,"Bahrain",NA
"Malaysia","2020-03-04",43,50,14,0,0,22,0,28,"Malaysia",NA
"Thailand","2020-03-04",43,43,0,1,0,31,0,11,"Thailand",NA
"Taiwan","2020-03-04",43,42,0,1,0,12,0,29,"Taiwan",NA
"Netherlands","2020-03-04",43,38,14,0,0,0,0,38,"Netherlands",NA
"Iraq","2020-03-04",43,35,3,2,2,0,0,33,"Iraq",NA
"Sweden","2020-03-04",43,35,14,0,0,0,0,35,"Sweden",NA
"Canada","2020-03-04",43,33,3,0,0,6,0,27,"Canada",NA
"Austria","2020-03-04",43,29,8,0,0,0,0,29,"Austria",NA
"India","2020-03-04",43,28,23,0,0,3,0,25,"India",NA
"UnitedArabEmirates","2020-03-04",43,27,0,0,0,5,0,22,"United Arab Emirates",NA
"Iceland","2020-03-04",43,26,15,0,0,0,0,26,"Iceland",NA
"Belgium","2020-03-04",43,23,10,0,0,1,0,22,"Belgium",NA
"SanMarino","2020-03-04",43,16,6,1,0,0,0,15,"San Marino",NA
"Vietnam","2020-03-04",43,16,0,0,0,16,0,0,"Vietnam",NA
"Israel","2020-03-04",43,15,3,0,0,1,0,14,"Israel",NA
"Oman","2020-03-04",43,15,3,0,0,2,0,13,"Oman",NA
"Lebanon","2020-03-04",43,13,0,0,0,1,1,12,"Lebanon",NA
"Algeria","2020-03-04",43,12,7,0,0,0,0,12,"Algeria",NA
"Denmark","2020-03-04",43,11,5,0,0,0,0,11,"Denmark",NA
"Croatia","2020-03-04",43,10,1,0,0,0,0,10,"Croatia",NA
"Ecuador","2020-03-04",43,10,3,0,0,0,0,10,"Ecuador",NA
"Macao","2020-03-04",43,10,0,0,0,9,0,1,"Macao",NA
"Greece","2020-03-04",43,9,2,0,0,0,0,9,"Greece",NA
"Czechia","2020-03-04",43,8,3,0,0,0,0,8,"Czech Republic",NA
"Qatar","2020-03-04",43,8,1,0,0,0,0,8,"Qatar",NA
"Belarus","2020-03-04",43,6,5,0,0,0,0,6,"Belarus",NA
"Finland","2020-03-04",43,6,0,0,0,1,0,5,"Finland",NA
"Ireland","2020-03-04",43,6,4,0,0,0,0,6,"Ireland",NA
"Mexico","2020-03-04",43,5,0,0,0,1,0,4,"Mexico",NA
"Pakistan","2020-03-04",43,5,0,0,0,0,0,5,"Pakistan",NA
"Portugal","2020-03-04",43,5,3,0,0,0,0,5,"Portugal",NA
"Brazil","2020-03-04",43,4,2,0,0,0,0,4,"Brazil",NA
"Romania","2020-03-04",43,4,1,0,0,1,1,3,"Romania",NA
"Senegal","2020-03-04",43,4,2,0,0,0,0,4,"Senegal",NA
"Azerbaijan","2020-03-04",43,3,0,0,0,0,0,3,"Azerbaijan",NA
"Georgia","2020-03-04",43,3,0,0,0,0,0,3,"Georgia",NA
"NewZealand","2020-03-04",43,3,2,0,0,0,0,3,"New Zealand",NA
"Philippines","2020-03-04",43,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-03-04",43,3,0,0,0,2,0,1,"Russia",NA
"Egypt","2020-03-04",43,2,0,0,0,1,0,1,"Egypt",NA
"Estonia","2020-03-04",43,2,0,0,0,0,0,2,"Estonia",NA
"Hungary","2020-03-04",43,2,2,0,0,0,0,2,"Hungary",NA
"Indonesia","2020-03-04",43,2,0,0,0,0,0,2,"Indonesia",NA
"Afghanistan","2020-03-04",43,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-04",43,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-04",43,1,0,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-04",43,1,0,0,0,0,0,1,"Armenia",NA
"Cambodia","2020-03-04",43,1,0,0,0,1,0,0,"Cambodia",NA
"Chile","2020-03-04",43,1,0,0,0,0,0,1,"Chile",NA
"DominicanRepublic","2020-03-04",43,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-04",43,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-04",43,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-04",43,1,1,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-04",43,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-04",43,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-04",43,1,0,0,0,0,0,1,"Monaco",NA
"Morocco","2020-03-04",43,1,0,0,0,0,0,1,"Morocco",NA
"Nepal","2020-03-04",43,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-04",43,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-04",43,1,0,0,0,0,0,1,"North Macedonia",NA
"Poland","2020-03-04",43,1,1,0,0,0,0,1,"Poland",NA
"SaudiArabia","2020-03-04",43,1,0,0,0,0,0,1,"Saudi Arabia",NA
"SriLanka","2020-03-04",43,1,0,0,0,1,0,0,"Sri Lanka",NA
"Tunisia","2020-03-04",43,1,1,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-04",43,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-05",44,80422,151,3013,32,52240,2285,25169,"Mainland China",NA
"RepublicofKorea","2020-03-05",44,6088,467,35,0,41,0,6012,"Republic of Korea",NA
"Italy","2020-03-05",44,3858,769,148,41,414,138,3296,"Italy",NA
"Iran","2020-03-05",44,3513,591,107,15,739,187,2667,"Iran (Islamic Republic of)",NA
"DiamondPrincessCruiseShip","2020-03-05",44,706,0,6,0,10,0,690,"Diamond Princess Cruise Ship",NA
"Germany","2020-03-05",44,482,220,0,0,16,0,466,"Germany",NA
"France","2020-03-05",44,380,92,6,2,12,0,362,"France",NA
"Japan","2020-03-05",44,360,29,6,0,43,0,311,"Japan",NA
"Spain","2020-03-05",44,259,37,3,1,2,0,254,"Spain",NA
"US","2020-03-05",44,217,68,12,1,7,0,198,"USA",NA
"Singapore","2020-03-05",44,117,7,0,0,78,0,39,"Singapore",NA
"UnitedKingdom","2020-03-05",44,116,30,1,1,8,0,107,"UK",NA
"Switzerland","2020-03-05",44,114,24,1,1,3,0,110,"Switzerland",NA
"HongKong","2020-03-05",44,105,0,2,0,43,6,60,"Hong Kong",NA
"Sweden","2020-03-05",44,94,59,0,0,0,0,94,"Sweden",NA
"Norway","2020-03-05",44,87,31,0,0,0,0,87,"Norway",NA
"Netherlands","2020-03-05",44,82,44,0,0,0,0,82,"Netherlands",NA
"Kuwait","2020-03-05",44,58,2,0,0,0,0,58,"Kuwait",NA
"Australia","2020-03-05",44,55,3,2,0,21,10,32,"Australia",NA
"Bahrain","2020-03-05",44,55,3,0,0,0,0,55,"Bahrain",NA
"Belgium","2020-03-05",44,50,27,0,0,1,0,49,"Belgium",NA
"Malaysia","2020-03-05",44,50,0,0,0,22,0,28,"Malaysia",NA
"Thailand","2020-03-05",44,47,4,1,0,31,0,15,"Thailand",NA
"Taiwan","2020-03-05",44,44,2,1,0,12,0,31,"Taiwan",NA
"Austria","2020-03-05",44,41,12,0,0,0,0,41,"Austria",NA
"Canada","2020-03-05",44,37,4,0,0,6,0,31,"Canada",NA
"Iraq","2020-03-05",44,35,0,2,0,0,0,33,"Iraq",NA
"Iceland","2020-03-05",44,34,8,0,0,0,0,34,"Iceland",NA
"Greece","2020-03-05",44,31,22,0,0,0,0,31,"Greece",NA
"India","2020-03-05",44,30,2,0,0,3,0,27,"India",NA
"UnitedArabEmirates","2020-03-05",44,29,2,0,0,5,0,24,"United Arab Emirates",NA
"SanMarino","2020-03-05",44,21,5,1,0,0,0,20,"San Marino",NA
"Israel","2020-03-05",44,20,5,0,0,1,0,19,"Israel",NA
"Lebanon","2020-03-05",44,16,3,0,0,1,0,15,"Lebanon",NA
"Oman","2020-03-05",44,16,1,0,0,2,0,14,"Oman",NA
"Vietnam","2020-03-05",44,16,0,0,0,16,0,0,"Vietnam",NA
"Ecuador","2020-03-05",44,13,3,0,0,0,0,13,"Ecuador",NA
"Algeria","2020-03-05",44,12,0,0,0,0,0,12,"Algeria",NA
"Czechia","2020-03-05",44,12,4,0,0,0,0,12,"Czech Republic",NA
"Finland","2020-03-05",44,12,6,0,0,1,0,11,"Finland",NA
"Denmark","2020-03-05",44,11,0,0,0,0,0,11,"Denmark",NA
"Croatia","2020-03-05",44,10,0,0,0,0,0,10,"Croatia",NA
"Macao","2020-03-05",44,10,0,0,0,9,0,1,"Macao",NA
"Portugal","2020-03-05",44,8,3,0,0,0,0,8,"Portugal",NA
"Qatar","2020-03-05",44,8,0,0,0,0,0,8,"Qatar",NA
"Azerbaijan","2020-03-05",44,6,3,0,0,0,0,6,"Azerbaijan",NA
"Belarus","2020-03-05",44,6,0,0,0,0,0,6,"Belarus",NA
"Ireland","2020-03-05",44,6,0,0,0,0,0,6,"Ireland",NA
"Romania","2020-03-05",44,6,2,0,0,1,0,5,"Romania",NA
"Mexico","2020-03-05",44,5,0,0,0,1,0,4,"Mexico",NA
"Pakistan","2020-03-05",44,5,0,0,0,0,0,5,"Pakistan",NA
"SaudiArabia","2020-03-05",44,5,4,0,0,0,0,5,"Saudi Arabia",NA
"Brazil","2020-03-05",44,4,0,0,0,0,0,4,"Brazil",NA
"Chile","2020-03-05",44,4,3,0,0,0,0,4,"Chile",NA
"Georgia","2020-03-05",44,4,1,0,0,0,0,4,"Georgia",NA
"Russia","2020-03-05",44,4,1,0,0,2,0,2,"Russia",NA
"Senegal","2020-03-05",44,4,0,0,0,0,0,4,"Senegal",NA
"Egypt","2020-03-05",44,3,1,0,0,1,0,2,"Egypt",NA
"Estonia","2020-03-05",44,3,1,0,0,0,0,3,"Estonia",NA
"NewZealand","2020-03-05",44,3,0,0,0,0,0,3,"New Zealand",NA
"Philippines","2020-03-05",44,3,0,1,0,1,0,1,"Philippines",NA
"BosniaandHerzegovina","2020-03-05",44,2,2,0,0,0,0,2,"Bosnia and Herzegovina",NA
"Hungary","2020-03-05",44,2,0,0,0,0,0,2,"Hungary",NA
"Indonesia","2020-03-05",44,2,0,0,0,0,0,2,"Indonesia",NA
"Morocco","2020-03-05",44,2,1,0,0,0,0,2,"Morocco",NA
"Slovenia","2020-03-05",44,2,2,0,0,0,0,2,"Slovenia",NA
"Afghanistan","2020-03-05",44,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-05",44,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-05",44,1,0,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-05",44,1,0,0,0,0,0,1,"Armenia",NA
"Cambodia","2020-03-05",44,1,0,0,0,1,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-05",44,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-05",44,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-05",44,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-05",44,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-05",44,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-05",44,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-05",44,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-05",44,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-05",44,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-05",44,1,0,0,0,0,0,1,"North Macedonia",NA
"Poland","2020-03-05",44,1,0,0,0,0,0,1,"Poland",NA
"SouthAfrica","2020-03-05",44,1,1,0,0,0,0,1,"South Africa",NA
"SriLanka","2020-03-05",44,1,0,0,0,1,0,0,"Sri Lanka",NA
"Tunisia","2020-03-05",44,1,0,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-05",44,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-06",45,80573,151,3042,29,53888,1648,23643,"Mainland China",NA
"RepublicofKorea","2020-03-06",45,6593,505,42,7,135,94,6416,"Republic of Korea",NA
"Iran","2020-03-06",45,4747,1234,124,17,913,174,3710,"Iran (Islamic Republic of)",NA
