"ind","country","date","cases","new_cases","deaths","new_deaths","situation_report","last_update","WHO_ID"
1895,"France","10/03/2020",1402,286,30,11,50,NA,"France"
1896,"Germany","10/03/2020",1139,27,2,2,50,NA,"Germany"
1898,"Spain","10/03/2020",1024,435,28,18,50,NA,"Spain"
1897,"International cruise ship (Japan)","10/03/2020",696,0,7,0,50,NA,"InternationalConveyance"
1899,"Japan","10/03/2020",514,26,9,2,50,NA,"Japan"
1903,"USA","10/03/2020",472,259,19,8,50,NA,"UnitedStatesofAmerica"
1900,"Switzerland","10/03/2020",332,0,2,0,50,NA,"Switzerland"
1901,"UK","10/03/2020",323,46,3,1,50,NA,"UnitedKingdom"
1902,"Netherlands","10/03/2020",321,56,3,0,50,NA,"Netherlands"
1904,"Sweden","10/03/2020",248,45,0,0,50,NA,"Sweden"
1905,"Belgium","10/03/2020",239,39,0,0,50,NA,"Belgium"
1906,"Norway","10/03/2020",192,23,0,0,50,NA,"Norway"
1907,"Singapore","10/03/2020",160,10,0,0,50,NA,"Singapore"
1909,"Austria","10/03/2020",131,19,0,0,50,NA,"Austria"
1910,"Malaysia","10/03/2020",117,24,0,0,50,NA,"Malaysia"
1908,"Hong Kong","10/03/2020",115,1,3,0,50,NA,"China-HongKongSAR"
1911,"Bahrain","10/03/2020",109,30,0,0,50,NA,"Bahrain"
1912,"Australia","10/03/2020",92,15,3,0,50,NA,"Australia"
1925,"Denmark","10/03/2020",90,54,0,0,50,NA,"Denmark"
1915,"Canada","10/03/2020",77,15,0,0,50,NA,"Canada"
1913,"Greece","10/03/2020",73,0,0,0,50,NA,"Greece"
1914,"Kuwait","10/03/2020",65,1,0,0,50,NA,"Kuwait"
1916,"Iraq","10/03/2020",61,1,6,0,50,NA,"Iraq"
1917,"Egypt","10/03/2020",59,4,1,0,50,NA,"Egypt"
1921,"United Arab Emirates","10/03/2020",59,14,0,0,50,NA,"UnitedArabEmirates"
1918,"Iceland","10/03/2020",55,0,0,0,50,NA,"Iceland"
1919,"Thailand","10/03/2020",53,3,1,0,50,NA,"Thailand"
1924,"San Marino","10/03/2020",49,12,2,1,50,NA,"SanMarino"
1920,"Taiwan","10/03/2020",45,0,1,0,50,NA,"China-Taipei"
1922,"India","10/03/2020",44,1,0,0,50,NA,"India"
1927,"Lebanon","10/03/2020",41,9,0,0,50,NA,"Lebanon"
1928,"Finland","10/03/2020",40,10,0,0,50,NA,"Finland"
1923,"Israel","10/03/2020",39,0,0,0,50,NA,"Israel"
1926,"Czech Republic","10/03/2020",38,6,0,0,50,NA,"Czechia"
1948,"Philippines","10/03/2020",33,23,1,0,50,NA,"Philippines"
1930,"Vietnam","10/03/2020",31,1,0,0,50,NA,"VietNam"
1929,"Portugal","10/03/2020",30,0,0,0,50,NA,"Portugal"
1934,"Occupied Palestinian Territory","10/03/2020",26,7,0,0,50,NA,"OccupiedPalestinianTerritory"
1931,"Brazil","10/03/2020",25,0,0,0,50,NA,"Brazil"
1932,"Ireland","10/03/2020",24,3,0,0,50,NA,"Ireland"
1936,"Slovenia","10/03/2020",23,7,0,0,50,NA,"Slovenia"
1933,"Algeria","10/03/2020",20,0,0,0,50,NA,"Algeria"
1955,"Indonesia","10/03/2020",19,13,0,0,50,NA,"Indonesia"
1935,"Oman","10/03/2020",18,2,0,0,50,NA,"Oman"
1938,"Qatar","10/03/2020",18,3,0,0,50,NA,"Qatar"
1956,"Pakistan","10/03/2020",16,10,0,0,50,NA,"Pakistan"
1944,"Poland","10/03/2020",16,5,0,0,50,NA,"Poland"
1937,"Ecuador","10/03/2020",15,0,0,0,50,NA,"Ecuador"
1941,"Georgia","10/03/2020",15,2,0,0,50,NA,"Georgia"
1939,"Romania","10/03/2020",15,0,0,0,50,NA,"Romania"
1940,"Saudi Arabia","10/03/2020",15,0,0,0,50,NA,"SaudiArabia"
1945,"Chile","10/03/2020",13,3,0,0,50,NA,"Chile"
1942,"Argentina","10/03/2020",12,0,1,0,50,NA,"Argentina"
1943,"Croatia","10/03/2020",12,1,0,0,50,NA,"Croatia"
1946,"Estonia","10/03/2020",10,0,0,0,50,NA,"Estonia"
1947,"Macao","10/03/2020",10,0,0,0,50,NA,"China-Macao"
1949,"Azerbaijan","10/03/2020",9,0,0,0,50,NA,"Azerbaijan"
1950,"Costa Rica","10/03/2020",9,0,0,0,50,NA,"CostaRica"
1951,"Hungary","10/03/2020",9,0,0,0,50,NA,"Hungary"
1957,"Peru","10/03/2020",9,3,0,0,50,NA,"Peru"
1952,"Mexico","10/03/2020",7,0,0,0,50,NA,"Mexico"
1969,"North Macedonia","10/03/2020",7,4,0,0,50,NA,"NorthMacedonia"
1953,"Russian Federation","10/03/2020",7,0,0,0,50,NA,"RussianFederation"
1960,"Slovakia","10/03/2020",7,2,0,0,50,NA,"Slovakia"
1970,"South Africa","10/03/2020",7,4,0,0,50,NA,"SouthAfrica"
1954,"Belarus","10/03/2020",6,0,0,0,50,NA,"Belarus"
1967,"Latvia","10/03/2020",6,3,0,0,50,NA,"Latvia"
1985,"Dominican Republic","10/03/2020",5,4,0,0,50,NA,"DominicanRepublic"
1958,"French Guiana","10/03/2020",5,0,0,0,50,NA,"FrenchGuiana"
1975,"Luxembourg","10/03/2020",5,3,0,0,50,NA,"Luxembourg"
1959,"New Zealand","10/03/2020",5,0,0,0,50,NA,"NewZealand"
1961,"Afghanistan","10/03/2020",4,0,0,0,50,NA,"Afghanistan"
1962,"Bulgaria","10/03/2020",4,0,0,0,50,NA,"Bulgaria"
1963,"Maldives","10/03/2020",4,0,0,0,50,NA,"Maldives"
1968,"Malta","10/03/2020",4,1,0,0,50,NA,"Malta"
1964,"Senegal","10/03/2020",4,0,0,0,50,NA,"Senegal"
1965,"Bangladesh","10/03/2020",3,0,0,0,50,NA,"Bangladesh"
1984,"Colombia","10/03/2020",3,2,0,0,50,NA,"Colombia"
1971,"Albania","10/03/2020",2,0,0,0,50,NA,"Albania"
1972,"Bosnia and Herzegovina","10/03/2020",2,0,0,0,50,NA,"BosniaHerzegovina"
1973,"Cambodia","10/03/2020",2,0,0,0,50,NA,"Cambodia"
1974,"Cameroon","10/03/2020",2,0,0,0,50,NA,"Cameroon"
2003,"Cyprus","10/03/2020",2,2,0,0,50,NA,"Cyprus"
1966,"Faroe Islands","10/03/2020",2,0,0,0,50,NA,"FaroeIslands"
1976,"Martinique","10/03/2020",2,0,0,0,50,NA,"Martinique"
1977,"Morocco","10/03/2020",2,0,0,0,50,NA,"Morocco"
1978,"Nigeria","10/03/2020",2,0,0,0,50,NA,"Nigeria"
1979,"Saint Martin","10/03/2020",2,0,0,0,50,NA,"SaintMartin"
1980,"Tunisia","10/03/2020",2,0,0,0,50,NA,"Tunisia"
1981,"Andorra","10/03/2020",1,0,0,0,50,NA,"Andorra"
1982,"Armenia","10/03/2020",1,0,0,0,50,NA,"Armenia"
1983,"Bhutan","10/03/2020",1,0,0,0,50,NA,"Bhutan"
2000,"Brunei Darussalam","10/03/2020",1,1,0,0,50,NA,"BruneiDarussalam"
1986,"Gibraltar","10/03/2020",1,0,0,0,50,NA,"Gibraltar"
2004,"Guernsey","10/03/2020",1,1,0,0,50,NA,"Guernsey"
1987,"Holy See (Vatican City)","10/03/2020",1,0,0,0,50,NA,"HolySee"
1988,"Jordan","10/03/2020",1,0,0,0,50,NA,"Jordan"
1989,"Liechtenstein","10/03/2020",1,0,0,0,50,NA,"Liechtenstein"
1990,"Lithuania","10/03/2020",1,0,0,0,50,NA,"Lithuania"
1991,"Moldova, Republic of","10/03/2020",1,0,0,0,50,NA,"RepublicofMoldova"
1992,"Monaco","10/03/2020",1,0,0,0,50,NA,"Monaco"
2001,"Mongolia","10/03/2020",1,1,0,0,50,NA,"Mongolia"
1993,"Nepal","10/03/2020",1,0,0,0,50,NA,"Nepal"
2002,"Panama","10/03/2020",1,1,0,0,50,NA,"Panama"
1994,"Paraguay","10/03/2020",1,0,0,0,50,NA,"Paraguay"
1995,"Saint Barthelemy","10/03/2020",1,0,0,0,50,NA,"SaintBarthelemy"
1996,"Serbia","10/03/2020",1,0,0,0,50,NA,"Serbia"
1997,"Sri Lanka","10/03/2020",1,0,0,0,50,NA,"SriLanka"
1998,"Togo","10/03/2020",1,0,0,0,50,NA,"Togo"
1999,"Ukraine","10/03/2020",1,0,0,0,50,"11 March 08:00 GMT","Ukraine"
