"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"HongKong","2020-03-07",46,108,1,2,0,51,5,55,"Hong Kong",NA
"Malaysia","2020-03-07",46,93,10,0,0,23,1,70,"Malaysia",NA
"Bahrain","2020-03-07",46,85,25,0,0,4,0,81,"Bahrain",NA
"Austria","2020-03-07",46,79,24,0,0,0,0,79,"Austria",NA
"Australia","2020-03-07",46,63,3,2,0,21,0,40,"Australia",NA
"Kuwait","2020-03-07",46,61,3,0,0,0,0,61,"Kuwait",NA
"Canada","2020-03-07",46,54,5,0,0,8,2,46,"Canada",NA
"Iraq","2020-03-07",46,54,14,4,1,0,0,50,"Iraq",NA
"Iceland","2020-03-07",46,50,7,0,0,0,0,50,"Iceland",NA
"Thailand","2020-03-07",46,50,2,1,0,31,0,18,"Thailand",NA
"Greece","2020-03-07",46,46,1,0,0,0,0,46,"Greece",NA
"Taiwan","2020-03-07",46,45,0,1,0,12,0,32,"Taiwan",NA
"UnitedArabEmirates","2020-03-07",46,45,16,0,0,7,2,38,"United Arab Emirates",NA
"Israel","2020-03-07",46,43,6,0,0,2,0,41,"Israel",NA
"India","2020-03-07",46,34,3,0,0,3,0,31,"India",NA
"Denmark","2020-03-07",46,24,0,0,0,1,0,23,"Denmark",NA
"SanMarino","2020-03-07",46,23,2,1,0,0,0,22,"San Marino",NA
"Lebanon","2020-03-07",46,22,0,0,0,1,0,21,"Lebanon",NA
"Portugal","2020-03-07",46,20,7,0,0,0,0,20,"Portugal",NA
"Czechia","2020-03-07",46,19,1,0,0,0,0,19,"Czech Republic",NA
"Ireland","2020-03-07",46,18,0,0,0,0,0,18,"Ireland",NA
"Vietnam","2020-03-07",46,18,2,0,0,16,0,2,"Vietnam",NA
"Algeria","2020-03-07",46,17,0,0,0,0,0,17,"Algeria",NA
"Oman","2020-03-07",46,16,0,0,0,2,0,14,"Oman",NA
"WestBankandGaza","2020-03-07",46,16,9,0,0,0,0,16,"West Bank and Gaza",NA
"Egypt","2020-03-07",46,15,0,0,0,1,0,14,"Egypt",NA
"Finland","2020-03-07",46,15,0,0,0,1,0,14,"Finland",NA
"Brazil","2020-03-07",46,13,0,0,0,0,0,13,"Brazil",NA
"Ecuador","2020-03-07",46,13,0,0,0,0,0,13,"Ecuador",NA
"Russia","2020-03-07",46,13,0,0,0,2,0,11,"Russia",NA
"Croatia","2020-03-07",46,12,1,0,0,0,0,12,"Croatia",NA
"Estonia","2020-03-07",46,10,0,0,0,0,0,10,"Estonia",NA
"Macao","2020-03-07",46,10,0,0,0,10,0,0,"Macao",NA
"Azerbaijan","2020-03-07",46,9,3,0,0,0,0,9,"Azerbaijan",NA
"Romania","2020-03-07",46,9,0,0,0,3,2,6,"Romania",NA
"Argentina","2020-03-07",46,8,6,0,0,0,0,8,"Argentina",NA
"Qatar","2020-03-07",46,8,0,0,0,0,0,8,"Qatar",NA
"Slovenia","2020-03-07",46,7,0,0,0,0,0,7,"Slovenia",NA
"Belarus","2020-03-07",46,6,0,0,0,0,0,6,"Belarus",NA
"Mexico","2020-03-07",46,6,0,0,0,1,0,5,"Mexico",NA
"Pakistan","2020-03-07",46,6,0,0,0,0,0,6,"Pakistan",NA
"Philippines","2020-03-07",46,6,1,1,0,1,0,4,"Philippines",NA
"NewZealand","2020-03-07",46,5,1,0,0,0,0,5,"New Zealand",NA
"Poland","2020-03-07",46,5,0,0,0,0,0,5,"Poland",NA
"SaudiArabia","2020-03-07",46,5,0,0,0,0,0,5,"Saudi Arabia",NA
"Chile","2020-03-07",46,4,0,0,0,0,0,4,"Chile",NA
"Georgia","2020-03-07",46,4,0,0,0,0,0,4,"Georgia",NA
"Hungary","2020-03-07",46,4,2,0,0,0,0,4,"Hungary",NA
"Indonesia","2020-03-07",46,4,0,0,0,0,0,4,"Indonesia",NA
"Senegal","2020-03-07",46,4,0,0,0,0,0,4,"Senegal",NA
"BosniaandHerzegovina","2020-03-07",46,3,1,0,0,0,0,3,"Bosnia and Herzegovina",NA
"Malta","2020-03-07",46,3,3,0,0,0,0,3,"Malta",NA
"NorthMacedonia","2020-03-07",46,3,0,0,0,0,0,3,"North Macedonia",NA
"DominicanRepublic","2020-03-07",46,2,0,0,0,0,0,2,"Dominican Republic",NA
"Luxembourg","2020-03-07",46,2,0,0,0,0,0,2,"Luxembourg",NA
"Morocco","2020-03-07",46,2,0,0,0,0,0,2,"Morocco",NA
"Afghanistan","2020-03-07",46,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-07",46,1,0,0,0,0,0,1,"Andorra",NA
"Armenia","2020-03-07",46,1,0,0,0,0,0,1,"Armenia",NA
"Bhutan","2020-03-07",46,1,0,0,0,0,0,1,"Bhutan",NA
"Cambodia","2020-03-07",46,1,0,0,0,1,0,0,"Cambodia",NA
"Cameroon","2020-03-07",46,1,0,0,0,0,0,1,"Cameroon",NA
"Colombia","2020-03-07",46,1,0,0,0,0,0,1,"Colombia",NA
"CostaRica","2020-03-07",46,1,0,0,0,0,0,1,"Costa Rica",NA
"HolySee","2020-03-07",46,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-07",46,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-07",46,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-07",46,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-07",46,1,0,0,0,0,0,1,"Lithuania",NA
"Monaco","2020-03-07",46,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-07",46,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-07",46,1,0,0,0,0,0,1,"Nigeria",NA
"Peru","2020-03-07",46,1,0,0,0,0,0,1,"Peru",NA
"Serbia","2020-03-07",46,1,0,0,0,0,0,1,"Serbia",NA
"Slovakia","2020-03-07",46,1,0,0,0,0,0,1,"Slovakia",NA
"SouthAfrica","2020-03-07",46,1,0,0,0,0,0,1,"South Africa",NA
"SriLanka","2020-03-07",46,1,0,0,0,1,0,0,"Sri Lanka",NA
"Togo","2020-03-07",46,1,0,0,0,0,0,1,"Togo",NA
"Tunisia","2020-03-07",46,1,0,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-07",46,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-08",47,80699,47,3097,27,57320,1842,20282,"Mainland China",NA
"Italy","2020-03-08",47,7375,1492,366,133,622,33,6387,"Italy",NA
"RepublicofKorea","2020-03-08",47,7314,273,50,6,118,0,7146,"Republic of Korea",NA
"Iran","2020-03-08",47,6566,743,194,49,2134,465,4238,"Iran (Islamic Republic of)",NA
"France","2020-03-08",47,1136,177,19,8,12,0,1105,"France",NA
"Germany","2020-03-08",47,1040,241,0,0,18,0,1022,"Germany",NA
"DiamondPrincess","2020-03-08",47,706,0,6,0,40,0,660,"Diamond Princess Cruise Ship",NA
"Spain","2020-03-08",47,673,173,17,7,30,0,626,"Spain",NA
"US","2020-03-08",47,518,116,21,4,7,0,490,"USA",NA
"Japan","2020-03-08",47,502,41,6,0,76,0,420,"Japan",NA
"Switzerland","2020-03-08",47,337,69,2,1,3,0,332,"Switzerland",NA
"UnitedKingdom","2020-03-08",47,274,67,3,1,18,0,253,"UK",NA
"Netherlands","2020-03-08",47,265,77,3,2,0,0,262,"Netherlands",NA
"Sweden","2020-03-08",47,203,42,0,0,0,0,203,"Sweden",NA
"Belgium","2020-03-08",47,200,31,0,0,1,0,199,"Belgium",NA
"Norway","2020-03-08",47,176,29,0,0,0,0,176,"Norway",NA
"Singapore","2020-03-08",47,150,12,0,0,78,0,72,"Singapore",NA
"HongKong","2020-03-08",47,114,6,3,1,58,7,53,"Hong Kong",NA
"Austria","2020-03-08",47,104,25,0,0,0,0,104,"Austria",NA
"Malaysia","2020-03-08",47,99,6,0,0,24,1,75,"Malaysia",NA
"Bahrain","2020-03-08",47,85,0,0,0,4,0,81,"Bahrain",NA
"Australia","2020-03-08",47,76,13,3,1,21,0,52,"Australia",NA
"Greece","2020-03-08",47,73,27,0,0,0,0,73,"Greece",NA
"Canada","2020-03-08",47,64,10,0,0,8,0,56,"Canada",NA
"Kuwait","2020-03-08",47,64,3,0,0,1,1,63,"Kuwait",NA
"Israel","2020-03-08",47,61,18,0,0,2,0,59,"Israel",NA
"Iraq","2020-03-08",47,60,6,6,2,0,0,54,"Iraq",NA
"Iceland","2020-03-08",47,50,0,0,0,0,0,50,"Iceland",NA
"Thailand","2020-03-08",47,50,0,1,0,31,0,18,"Thailand",NA
"Egypt","2020-03-08",47,49,34,1,1,1,0,47,"Egypt",NA
"Taiwan","2020-03-08",47,45,0,1,0,13,1,31,"Taiwan",NA
"UnitedArabEmirates","2020-03-08",47,45,0,0,0,7,0,38,"United Arab Emirates",NA
"India","2020-03-08",47,39,5,0,0,3,0,36,"India",NA
"Denmark","2020-03-08",47,37,13,0,0,1,0,36,"Denmark",NA
"SanMarino","2020-03-08",47,36,13,1,0,0,0,35,"San Marino",NA
"Lebanon","2020-03-08",47,32,10,0,0,1,0,31,"Lebanon",NA
"Czechia","2020-03-08",47,31,12,0,0,0,0,31,"Czech Republic",NA
"Portugal","2020-03-08",47,30,10,0,0,0,0,30,"Portugal",NA
"Vietnam","2020-03-08",47,30,12,0,0,16,0,14,"Vietnam",NA
"Finland","2020-03-08",47,23,8,0,0,1,0,22,"Finland",NA
"Brazil","2020-03-08",47,20,7,0,0,0,0,20,"Brazil",NA
"Algeria","2020-03-08",47,19,2,0,0,0,0,19,"Algeria",NA
"Ireland","2020-03-08",47,19,1,0,0,0,0,19,"Ireland",NA
"Russia","2020-03-08",47,17,4,0,0,3,1,14,"Russia",NA
"Oman","2020-03-08",47,16,0,0,0,2,0,14,"Oman",NA
"Slovenia","2020-03-08",47,16,9,0,0,0,0,16,"Slovenia",NA
"WestBankandGaza","2020-03-08",47,16,0,0,0,0,0,16,"West Bank and Gaza",NA
"Qatar","2020-03-08",47,15,7,0,0,0,0,15,"Qatar",NA
"Romania","2020-03-08",47,15,6,0,0,3,0,12,"Romania",NA
"Ecuador","2020-03-08",47,14,1,0,0,0,0,14,"Ecuador",NA
"Georgia","2020-03-08",47,13,9,0,0,0,0,13,"Georgia",NA
"Argentina","2020-03-08",47,12,4,1,1,0,0,11,"Argentina",NA
"Croatia","2020-03-08",47,12,0,0,0,0,0,12,"Croatia",NA
"Poland","2020-03-08",47,11,6,0,0,0,0,11,"Poland",NA
"SaudiArabia","2020-03-08",47,11,6,0,0,0,0,11,"Saudi Arabia",NA
"Estonia","2020-03-08",47,10,0,0,0,0,0,10,"Estonia",NA
"Macao","2020-03-08",47,10,0,0,0,10,0,0,"Macao",NA
"Philippines","2020-03-08",47,10,4,1,0,1,0,8,"Philippines",NA
"Azerbaijan","2020-03-08",47,9,0,0,0,0,0,9,"Azerbaijan",NA
"Chile","2020-03-08",47,8,4,0,0,0,0,8,"Chile",NA
"Hungary","2020-03-08",47,7,3,0,0,0,0,7,"Hungary",NA
"Mexico","2020-03-08",47,7,1,0,0,1,0,6,"Mexico",NA
"Belarus","2020-03-08",47,6,0,0,0,0,0,6,"Belarus",NA
"Indonesia","2020-03-08",47,6,2,0,0,0,0,6,"Indonesia",NA
"Pakistan","2020-03-08",47,6,0,0,0,1,1,5,"Pakistan",NA
"Peru","2020-03-08",47,6,5,0,0,0,0,6,"Peru",NA
"CostaRica","2020-03-08",47,5,4,0,0,0,0,5,"Costa Rica",NA
"DominicanRepublic","2020-03-08",47,5,3,0,0,0,0,5,"Dominican Republic",NA
"NewZealand","2020-03-08",47,5,0,0,0,0,0,5,"New Zealand",NA
"Afghanistan","2020-03-08",47,4,3,0,0,0,0,4,"Afghanistan",NA
"Bulgaria","2020-03-08",47,4,4,0,0,0,0,4,"Bulgaria",NA
"Maldives","2020-03-08",47,4,4,0,0,0,0,4,"Maldives",NA
"Senegal","2020-03-08",47,4,0,0,0,1,1,3,"Senegal",NA
"Bangladesh","2020-03-08",47,3,3,0,0,0,0,3,"Bangladesh",NA
"BosniaandHerzegovina","2020-03-08",47,3,0,0,0,0,0,3,"Bosnia and Herzegovina",NA
"Luxembourg","2020-03-08",47,3,1,0,0,0,0,3,"Luxembourg",NA
"Malta","2020-03-08",47,3,0,0,0,0,0,3,"Malta",NA
"NorthMacedonia","2020-03-08",47,3,0,0,0,0,0,3,"North Macedonia",NA
"Slovakia","2020-03-08",47,3,2,0,0,0,0,3,"Slovakia",NA
"SouthAfrica","2020-03-08",47,3,2,0,0,0,0,3,"South Africa",NA
"Cambodia","2020-03-08",47,2,1,0,0,1,0,1,"Cambodia",NA
"Cameroon","2020-03-08",47,2,1,0,0,0,0,2,"Cameroon",NA
"Latvia","2020-03-08",47,2,1,0,0,0,0,2,"Latvia",NA
"Morocco","2020-03-08",47,2,0,0,0,0,0,2,"Morocco",NA
"Tunisia","2020-03-08",47,2,1,0,0,0,0,2,"Tunisia",NA
"Andorra","2020-03-08",47,1,0,0,0,0,0,1,"Andorra",NA
"Armenia","2020-03-08",47,1,0,0,0,0,0,1,"Armenia",NA
"Bhutan","2020-03-08",47,1,0,0,0,0,0,1,"Bhutan",NA
"Colombia","2020-03-08",47,1,0,0,0,0,0,1,"Colombia",NA
"HolySee","2020-03-08",47,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-08",47,1,0,0,0,0,0,1,"Jordan",NA
"Liechtenstein","2020-03-08",47,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-08",47,1,0,0,0,0,0,1,"Lithuania",NA
"Moldova","2020-03-08",47,1,1,0,0,0,0,1,"Moldova, Republic of",NA
"Monaco","2020-03-08",47,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-08",47,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-08",47,1,0,0,0,0,0,1,"Nigeria",NA
"Paraguay","2020-03-08",47,1,1,0,0,0,0,1,"Paraguay",NA
"Serbia","2020-03-08",47,1,0,0,0,0,0,1,"Serbia",NA
"SriLanka","2020-03-08",47,1,0,0,0,1,0,0,"Sri Lanka",NA
"Togo","2020-03-08",47,1,0,0,0,0,0,1,"Togo",NA
"Ukraine","2020-03-08",47,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-09",48,80735,36,3120,23,58735,1415,18880,"Mainland China",NA
"Italy","2020-03-09",48,9172,1797,463,97,724,102,7985,"Italy",NA
"RepublicofKorea","2020-03-09",48,7478,164,53,3,118,0,7307,"Republic of Korea",NA
"Iran","2020-03-09",48,7161,595,237,43,2394,260,4530,"Iran (Islamic Republic of)",NA
"France","2020-03-09",48,1219,83,19,0,12,0,1188,"France",NA
"Germany","2020-03-09",48,1176,136,2,2,18,0,1156,"Germany",NA
"Spain","2020-03-09",48,1073,400,28,11,32,2,1013,"Spain",NA
"DiamondPrincess","2020-03-09",48,706,0,6,0,40,0,660,"Diamond Princess Cruise Ship",NA
"US","2020-03-09",48,583,65,22,1,7,0,554,"USA",NA
"Japan","2020-03-09",48,511,9,10,4,76,0,425,"Japan",NA
"Switzerland","2020-03-09",48,374,37,2,0,3,0,369,"Switzerland",NA
"UnitedKingdom","2020-03-09",48,322,48,4,1,18,0,300,"UK",NA
"Netherlands","2020-03-09",48,321,56,3,0,0,0,318,"Netherlands",NA
"Sweden","2020-03-09",48,248,45,0,0,1,1,247,"Sweden",NA
"Belgium","2020-03-09",48,239,39,0,0,1,0,238,"Belgium",NA
"Norway","2020-03-09",48,205,29,0,0,1,1,204,"Norway",NA
"Singapore","2020-03-09",48,150,0,0,0,78,0,72,"Singapore",NA
"Austria","2020-03-09",48,131,27,0,0,2,2,129,"Austria",NA
"Malaysia","2020-03-09",48,117,18,0,0,24,0,93,"Malaysia",NA
"HongKong","2020-03-09",48,115,1,3,0,59,1,53,"Hong Kong",NA
"Bahrain","2020-03-09",48,95,10,0,0,14,10,81,"Bahrain",NA
"Denmark","2020-03-09",48,92,55,0,0,1,0,91,"Denmark",NA
"Australia","2020-03-09",48,91,15,3,0,21,0,67,"Australia",NA
"Canada","2020-03-09",48,77,13,1,1,8,0,68,"Canada",NA
"Greece","2020-03-09",48,73,0,0,0,0,0,73,"Greece",NA
"Kuwait","2020-03-09",48,64,0,0,0,1,0,63,"Kuwait",NA
"Israel","2020-03-09",48,61,0,0,0,2,0,59,"Israel",NA
"Iraq","2020-03-09",48,60,0,6,0,3,3,51,"Iraq",NA
"Iceland","2020-03-09",48,58,8,0,0,0,0,58,"Iceland",NA
"Egypt","2020-03-09",48,55,6,1,0,1,0,53,"Egypt",NA
"Thailand","2020-03-09",48,50,0,1,0,31,0,18,"Thailand",NA
"Taiwan","2020-03-09",48,45,0,1,0,15,2,29,"Taiwan",NA
"UnitedArabEmirates","2020-03-09",48,45,0,0,0,7,0,38,"United Arab Emirates",NA
"India","2020-03-09",48,43,4,0,0,3,0,40,"India",NA
"SanMarino","2020-03-09",48,36,0,1,0,0,0,35,"San Marino",NA
"Lebanon","2020-03-09",48,32,0,0,0,1,0,31,"Lebanon",NA
"Czechia","2020-03-09",48,31,0,0,0,0,0,31,"Czech Republic",NA
"Finland","2020-03-09",48,30,7,0,0,1,0,29,"Finland",NA
"Portugal","2020-03-09",48,30,0,0,0,0,0,30,"Portugal",NA
"Vietnam","2020-03-09",48,30,0,0,0,16,0,14,"Vietnam",NA
"Brazil","2020-03-09",48,25,5,0,0,0,0,25,"Brazil",NA
"Ireland","2020-03-09",48,21,2,0,0,0,0,21,"Ireland",NA
"Algeria","2020-03-09",48,20,1,0,0,0,0,20,"Algeria",NA
"Philippines","2020-03-09",48,20,10,1,0,1,0,18,"Philippines",NA
"Indonesia","2020-03-09",48,19,13,0,0,0,0,19,"Indonesia",NA
"WestBankandGaza","2020-03-09",48,19,3,0,0,0,0,19,"West Bank and Gaza",NA
"Qatar","2020-03-09",48,18,3,0,0,0,0,18,"Qatar",NA
"Russia","2020-03-09",48,17,0,0,0,3,0,14,"Russia",NA
"Oman","2020-03-09",48,16,0,0,0,2,0,14,"Oman",NA
"Poland","2020-03-09",48,16,5,0,0,0,0,16,"Poland",NA
"Slovenia","2020-03-09",48,16,0,0,0,0,0,16,"Slovenia",NA
"Ecuador","2020-03-09",48,15,1,0,0,0,0,15,"Ecuador",NA
"Georgia","2020-03-09",48,15,2,0,0,0,0,15,"Georgia",NA
"Romania","2020-03-09",48,15,0,0,0,3,0,12,"Romania",NA
"SaudiArabia","2020-03-09",48,15,4,0,0,0,0,15,"Saudi Arabia",NA
"Argentina","2020-03-09",48,12,0,1,0,0,0,11,"Argentina",NA
"Croatia","2020-03-09",48,12,0,0,0,0,0,12,"Croatia",NA
"Estonia","2020-03-09",48,10,0,0,0,0,0,10,"Estonia",NA
"Macao","2020-03-09",48,10,0,0,0,10,0,0,"Macao",NA
"Azerbaijan","2020-03-09",48,9,0,0,0,0,0,9,"Azerbaijan",NA
"CostaRica","2020-03-09",48,9,4,0,0,0,0,9,"Costa Rica",NA
"Hungary","2020-03-09",48,9,2,0,0,0,0,9,"Hungary",NA
"Chile","2020-03-09",48,8,0,0,0,0,0,8,"Chile",NA
"Mexico","2020-03-09",48,7,0,0,0,1,0,6,"Mexico",NA
"Peru","2020-03-09",48,7,1,0,0,0,0,7,"Peru",NA
"Belarus","2020-03-09",48,6,0,0,0,1,1,5,"Belarus",NA
"Latvia","2020-03-09",48,6,4,0,0,0,0,6,"Latvia",NA
"Pakistan","2020-03-09",48,6,0,0,0,1,0,5,"Pakistan",NA
"DominicanRepublic","2020-03-09",48,5,0,0,0,0,0,5,"Dominican Republic",NA
"NewZealand","2020-03-09",48,5,0,0,0,0,0,5,"New Zealand",NA
"Afghanistan","2020-03-09",48,4,0,0,0,0,0,4,"Afghanistan",NA
"Bulgaria","2020-03-09",48,4,0,0,0,0,0,4,"Bulgaria",NA
"Maldives","2020-03-09",48,4,0,0,0,0,0,4,"Maldives",NA
"Senegal","2020-03-09",48,4,0,0,0,1,0,3,"Senegal",NA
"Bangladesh","2020-03-09",48,3,0,0,0,0,0,3,"Bangladesh",NA
"BosniaandHerzegovina","2020-03-09",48,3,0,0,0,0,0,3,"Bosnia and Herzegovina",NA
"Luxembourg","2020-03-09",48,3,0,0,0,0,0,3,"Luxembourg",NA
"Malta","2020-03-09",48,3,0,0,0,0,0,3,"Malta",NA
"NorthMacedonia","2020-03-09",48,3,0,0,0,0,0,3,"North Macedonia",NA
"Slovakia","2020-03-09",48,3,0,0,0,0,0,3,"Slovakia",NA
"SouthAfrica","2020-03-09",48,3,0,0,0,0,0,3,"South Africa",NA
"Albania","2020-03-09",48,2,2,0,0,0,0,2,"Albania",NA
"Cambodia","2020-03-09",48,2,0,0,0,1,0,1,"Cambodia",NA
"Cameroon","2020-03-09",48,2,0,0,0,0,0,2,"Cameroon",NA
"Cyprus","2020-03-09",48,2,2,0,0,0,0,2,"Cyprus",NA
"Morocco","2020-03-09",48,2,0,0,0,0,0,2,"Morocco",NA
"Nigeria","2020-03-09",48,2,1,0,0,0,0,2,"Nigeria",NA
"Tunisia","2020-03-09",48,2,0,0,0,0,0,2,"Tunisia",NA
"Andorra","2020-03-09",48,1,0,0,0,0,0,1,"Andorra",NA
"Armenia","2020-03-09",48,1,0,0,0,0,0,1,"Armenia",NA
"Bhutan","2020-03-09",48,1,0,0,0,0,0,1,"Bhutan",NA
"Brunei","2020-03-09",48,1,1,0,0,0,0,1,"Brunei",NA
"Colombia","2020-03-09",48,1,0,0,0,0,0,1,"Colombia",NA
"HolySee","2020-03-09",48,1,0,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-09",48,1,0,0,0,0,0,1,"Jordan",NA
"Liechtenstein","2020-03-09",48,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-09",48,1,0,0,0,0,0,1,"Lithuania",NA
"Moldova","2020-03-09",48,1,0,0,0,0,0,1,"Moldova, Republic of",NA
"Monaco","2020-03-09",48,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-09",48,1,0,0,0,1,0,0,"Nepal",NA
"Paraguay","2020-03-09",48,1,0,0,0,0,0,1,"Paraguay",NA
"Serbia","2020-03-09",48,1,0,0,0,0,0,1,"Serbia",NA
"SriLanka","2020-03-09",48,1,0,0,0,1,0,0,"Sri Lanka",NA
"Togo","2020-03-09",48,1,0,0,0,0,0,1,"Togo",NA
"Ukraine","2020-03-09",48,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-10",49,80757,22,3136,16,60106,1371,17515,"Mainland China",NA
"Italy","2020-03-10",49,10149,977,631,168,724,0,8794,"Italy",NA
"Iran","2020-03-10",49,8042,881,291,54,2731,337,5020,"Iran (Islamic Republic of)",NA
"RepublicofKorea","2020-03-10",49,7513,35,54,1,247,129,7212,"Republic of Korea",NA
"France","2020-03-10",49,1794,575,33,14,12,0,1749,"France",NA
"Spain","2020-03-10",49,1695,622,35,7,32,0,1628,"Spain",NA
"Germany","2020-03-10",49,1457,281,2,0,18,0,1437,"Germany",NA
"US","2020-03-10",49,959,376,28,6,8,1,923,"USA",NA
"DiamondPrincess","2020-03-10",49,706,0,6,0,40,0,660,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-10",49,581,70,10,0,101,25,470,"Japan",NA
"Switzerland","2020-03-10",49,491,117,3,1,3,0,485,"Switzerland",NA
"Norway","2020-03-10",49,400,195,0,0,1,0,399,"Norway",NA
"UnitedKingdom","2020-03-10",49,384,62,6,2,19,1,359,"UK",NA
"Netherlands","2020-03-10",49,382,61,4,1,0,0,378,"Netherlands",NA
"Sweden","2020-03-10",49,355,107,0,0,1,0,354,"Sweden",NA
"Belgium","2020-03-10",49,267,28,0,0,1,0,266,"Belgium",NA
"Denmark","2020-03-10",49,264,172,0,0,1,0,263,"Denmark",NA
"Austria","2020-03-10",49,182,51,0,0,4,2,178,"Austria",NA
"Singapore","2020-03-10",49,160,10,0,0,78,0,82,"Singapore",NA
"Malaysia","2020-03-10",49,129,12,0,0,24,0,105,"Malaysia",NA
"HongKong","2020-03-10",49,120,5,3,0,65,6,52,"Hong Kong",NA
"Bahrain","2020-03-10",49,110,15,0,0,22,8,88,"Bahrain",NA
"Australia","2020-03-10",49,107,16,3,0,21,0,83,"Australia",NA
"Greece","2020-03-10",49,89,16,0,0,0,0,89,"Greece",NA
"Canada","2020-03-10",49,79,2,1,0,8,0,70,"Canada",NA
"Israel","2020-03-10",49,75,14,0,0,4,2,71,"Israel",NA
"UnitedArabEmirates","2020-03-10",49,74,29,0,0,12,5,62,"United Arab Emirates",NA
"Iraq","2020-03-10",49,71,11,7,1,3,0,61,"Iraq",NA
"Iceland","2020-03-10",49,69,11,0,0,1,1,68,"Iceland",NA
"Kuwait","2020-03-10",49,69,5,0,0,1,0,68,"Kuwait",NA
"Egypt","2020-03-10",49,59,4,1,0,1,0,57,"Egypt",NA
"India","2020-03-10",49,56,13,0,0,4,1,52,"India",NA
"Thailand","2020-03-10",49,53,3,1,0,33,2,19,"Thailand",NA
"SanMarino","2020-03-10",49,51,15,2,1,0,0,49,"San Marino",NA
"Taiwan","2020-03-10",49,47,2,1,0,17,2,29,"Taiwan",NA
"Czechia","2020-03-10",49,41,10,0,0,0,0,41,"Czech Republic",NA
"Lebanon","2020-03-10",49,41,9,1,1,1,0,39,"Lebanon",NA
"Portugal","2020-03-10",49,41,11,0,0,0,0,41,"Portugal",NA
"Finland","2020-03-10",49,40,10,0,0,1,0,39,"Finland",NA
"Ireland","2020-03-10",49,34,13,0,0,0,0,34,"Ireland",NA
"Philippines","2020-03-10",49,33,13,1,0,2,1,30,"Philippines",NA
"Brazil","2020-03-10",49,31,6,0,0,0,0,31,"Brazil",NA
"Slovenia","2020-03-10",49,31,15,0,0,0,0,31,"Slovenia",NA
"Vietnam","2020-03-10",49,31,1,0,0,16,0,15,"Vietnam",NA
"Indonesia","2020-03-10",49,27,8,0,0,2,2,25,"Indonesia",NA
"WestBankandGaza","2020-03-10",49,26,7,0,0,0,0,26,"West Bank and Gaza",NA
"Romania","2020-03-10",49,25,10,0,0,3,0,22,"Romania",NA
"Qatar","2020-03-10",49,24,6,0,0,0,0,24,"Qatar",NA
"Poland","2020-03-10",49,22,6,0,0,0,0,22,"Poland",NA
"Algeria","2020-03-10",49,20,0,0,0,0,0,20,"Algeria",NA
"Russia","2020-03-10",49,20,3,0,0,3,0,17,"Russia",NA
"SaudiArabia","2020-03-10",49,20,5,0,0,1,1,19,"Saudi Arabia",NA
"Oman","2020-03-10",49,18,2,0,0,9,7,9,"Oman",NA
"Argentina","2020-03-10",49,17,5,1,0,0,0,16,"Argentina",NA
"Pakistan","2020-03-10",49,16,10,0,0,1,0,15,"Pakistan",NA
"Ecuador","2020-03-10",49,15,0,0,0,0,0,15,"Ecuador",NA
"Georgia","2020-03-10",49,15,0,0,0,0,0,15,"Georgia",NA
"Croatia","2020-03-10",49,14,2,0,0,0,0,14,"Croatia",NA
"Chile","2020-03-10",49,13,5,0,0,0,0,13,"Chile",NA
"Estonia","2020-03-10",49,12,2,0,0,0,0,12,"Estonia",NA
"Azerbaijan","2020-03-10",49,11,2,0,0,0,0,11,"Azerbaijan",NA
"Peru","2020-03-10",49,11,4,0,0,0,0,11,"Peru",NA
"Albania","2020-03-10",49,10,8,0,0,0,0,10,"Albania",NA
"Macao","2020-03-10",49,10,0,0,0,10,0,0,"Macao",NA
"Belarus","2020-03-10",49,9,3,0,0,3,2,6,"Belarus",NA
"CostaRica","2020-03-10",49,9,0,0,0,0,0,9,"Costa Rica",NA
"Hungary","2020-03-10",49,9,0,0,0,0,0,9,"Hungary",NA
"Latvia","2020-03-10",49,8,2,0,0,1,1,7,"Latvia",NA
