"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Japan","2020-03-06",45,420,60,6,0,"Japan","Global","Asia",NA
"Spain","2020-03-06",45,400,141,5,2,"Spain","Global","Europe",NA
"US","2020-03-06",45,262,45,14,2,"USA","Global","North America",NA
"Switzerland","2020-03-06",45,214,100,1,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-06",45,164,48,2,1,"UK","Global","Europe",NA
"Singapore","2020-03-06",45,130,13,0,0,"Singapore","Global","Asia",NA
"Netherlands","2020-03-06",45,128,46,1,1,"Netherlands","Global","Europe",NA
"Belgium","2020-03-06",45,109,59,0,0,"Belgium","Global","Europe",NA
"Norway","2020-03-06",45,108,21,0,0,"Norway","Global","Europe",NA
"HongKong","2020-03-06",45,107,2,2,0,"Hong Kong","Global","Asia",NA
"Sweden","2020-03-06",45,101,7,0,0,"Sweden","Global","Europe",NA
"Malaysia","2020-03-06",45,83,33,0,0,"Malaysia","Global","Asia",NA
"Australia","2020-03-06",45,60,5,2,0,"Australia","Global","Oceania",NA
"Bahrain","2020-03-06",45,60,5,0,0,"Bahrain","Global","Asia",NA
"Kuwait","2020-03-06",45,58,0,0,0,"Kuwait","Global","Asia",NA
"Austria","2020-03-06",45,55,14,0,0,"Austria","Global","Europe",NA
"Canada","2020-03-06",45,49,12,0,0,"Canada","Global","North America",NA
"Thailand","2020-03-06",45,48,1,1,0,"Thailand","Global","Asia",NA
"Greece","2020-03-06",45,45,14,0,0,"Greece","Global","Europe",NA
"Taiwan","2020-03-06",45,45,1,1,0,"Taiwan","Global","Asia",NA
"Iceland","2020-03-06",45,43,9,0,0,"Iceland","Global","Europe",NA
"Iraq","2020-03-06",45,40,5,3,1,"Iraq","Global","Asia",NA
"Israel","2020-03-06",45,37,17,0,0,"Israel","Global","Asia",NA
"India","2020-03-06",45,31,1,0,0,"India","Global","Asia",NA
"UnitedArabEmirates","2020-03-06",45,29,0,0,0,"United Arab Emirates","Global","Asia",NA
"Denmark","2020-03-06",45,24,13,0,0,"Denmark","Global","Europe",NA
"Lebanon","2020-03-06",45,22,6,0,0,"Lebanon","Global","Asia",NA
"SanMarino","2020-03-06",45,21,0,1,0,"San Marino","Global","Europe",NA
"Czechia","2020-03-06",45,18,6,0,0,"Czech Republic","Global","Europe",NA
"Ireland","2020-03-06",45,18,12,0,0,"Ireland","Global","Europe",NA
"Algeria","2020-03-06",45,17,5,0,0,"Algeria","Global","Africa",NA
"Oman","2020-03-06",45,16,0,0,0,"Oman","Global","Asia",NA
"Vietnam","2020-03-06",45,16,0,0,0,"Vietnam","Global","Asia",NA
"Egypt","2020-03-06",45,15,12,0,0,"Egypt","Global","Africa",NA
"Finland","2020-03-06",45,15,3,0,0,"Finland","Global","Europe",NA
"Brazil","2020-03-06",45,13,9,0,0,"Brazil","Global","South America",NA
"Ecuador","2020-03-06",45,13,0,0,0,"Ecuador","Global","South America",NA
"Portugal","2020-03-06",45,13,5,0,0,"Portugal","Global","Europe",NA
"Russia","2020-03-06",45,13,9,0,0,"Russia","Global","Europe",NA
"Croatia","2020-03-06",45,11,1,0,0,"Croatia","Global","Europe",NA
"Estonia","2020-03-06",45,10,7,0,0,"Estonia","Global","Europe",NA
"Macao","2020-03-06",45,10,0,0,0,"Macao","Global","Asia",NA
"Romania","2020-03-06",45,9,3,0,0,"Romania","Global","Europe",NA
"Qatar","2020-03-06",45,8,0,0,0,"Qatar","Global","Asia",NA
"Slovenia","2020-03-06",45,7,5,0,0,"Slovenia","Global","Europe",NA
"WestBankandGaza","2020-03-06",45,7,3,0,0,"West Bank and Gaza","Global","Asia",NA
"Azerbaijan","2020-03-06",45,6,0,0,0,"Azerbaijan","Global","Asia",NA
"Belarus","2020-03-06",45,6,0,0,0,"Belarus","Global","Europe",NA
"Mexico","2020-03-06",45,6,1,0,0,"Mexico","Global","North America",NA
"Pakistan","2020-03-06",45,6,1,0,0,"Pakistan","Global","Asia",NA
"Philippines","2020-03-06",45,5,2,1,0,"Philippines","Global","Asia",NA
"Poland","2020-03-06",45,5,4,0,0,"Poland","Global","Europe",NA
"SaudiArabia","2020-03-06",45,5,0,0,0,"Saudi Arabia","Global","Asia",NA
"Chile","2020-03-06",45,4,0,0,0,"Chile","Global","South America",NA
"Georgia","2020-03-06",45,4,0,0,0,"Georgia","Global","Asia",NA
"Indonesia","2020-03-06",45,4,2,0,0,"Indonesia","Global","Asia",NA
"NewZealand","2020-03-06",45,4,1,0,0,"New Zealand","Global","Oceania",NA
"Senegal","2020-03-06",45,4,0,0,0,"Senegal","Global","Africa",NA
"NorthMacedonia","2020-03-06",45,3,2,0,0,"North Macedonia","Global","Europe",NA
"Argentina","2020-03-06",45,2,1,0,0,"Argentina","Global","South America",NA
"BosniaandHerzegovina","2020-03-06",45,2,0,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"DominicanRepublic","2020-03-06",45,2,1,0,0,"Dominican Republic","Global","North America",NA
"Hungary","2020-03-06",45,2,0,0,0,"Hungary","Global","Europe",NA
"Luxembourg","2020-03-06",45,2,1,0,0,"Luxembourg","Global","Europe",NA
"Morocco","2020-03-06",45,2,0,0,0,"Morocco","Global","Africa",NA
"Afghanistan","2020-03-06",45,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-06",45,1,0,0,0,"Andorra","Global","Europe",NA
"Armenia","2020-03-06",45,1,0,0,0,"Armenia","Global","Asia",NA
"Bhutan","2020-03-06",45,1,1,0,0,"Bhutan","Global","Asia",NA
"Cambodia","2020-03-06",45,1,0,0,0,"Cambodia","Global","Asia",NA
"Cameroon","2020-03-06",45,1,1,0,0,"Cameroon","Global","Africa",NA
"Colombia","2020-03-06",45,1,1,0,0,"Colombia","Global","South America",NA
"CostaRica","2020-03-06",45,1,1,0,0,"Costa Rica","Global","North America",NA
"HolySee","2020-03-06",45,1,1,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Jordan","2020-03-06",45,1,0,0,0,"Jordan","Global","Asia",NA
"Latvia","2020-03-06",45,1,0,0,0,"Latvia","Global","Europe",NA
"Liechtenstein","2020-03-06",45,1,0,0,0,"Liechtenstein","Global","Europe",NA
"Lithuania","2020-03-06",45,1,0,0,0,"Lithuania","Global","Europe",NA
"Monaco","2020-03-06",45,1,0,0,0,"Monaco","Global","Europe",NA
"Nepal","2020-03-06",45,1,0,0,0,"Nepal","Global","Asia",NA
"Nigeria","2020-03-06",45,1,0,0,0,"Nigeria","Global","Africa",NA
"Peru","2020-03-06",45,1,1,0,0,"Peru","Global","South America",NA
"Serbia","2020-03-06",45,1,1,0,0,"Serbia","Global","Europe",NA
"Slovakia","2020-03-06",45,1,1,0,0,"Slovakia","Global","Europe",NA
"SouthAfrica","2020-03-06",45,1,0,0,0,"South Africa","Global","Africa",NA
"SriLanka","2020-03-06",45,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Togo","2020-03-06",45,1,1,0,0,"Togo","Global","Africa",NA
"Tunisia","2020-03-06",45,1,0,0,0,"Tunisia","Global","Africa",NA
"Ukraine","2020-03-06",45,1,0,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-07",46,80652,79,3070,28,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-07",46,7041,448,44,2,"Republic of Korea","Global","Asia",NA
"Italy","2020-03-07",46,5883,1247,233,36,"Italy","Global","Europe",NA
"Iran","2020-03-07",46,5823,1076,145,21,"Iran (Islamic Republic of)","Global","Asia",NA
"France","2020-03-07",46,959,303,11,2,"France","Global","Europe",NA
"Germany","2020-03-07",46,799,129,0,0,"Germany","Global","Europe",NA
"DiamondPrincess","2020-03-07",46,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Spain","2020-03-07",46,500,100,10,5,"Spain","Global","Europe",NA
"Japan","2020-03-07",46,461,41,6,0,"Japan","Global","Asia",NA
"US","2020-03-07",46,402,140,17,3,"USA","Global","North America",NA
"Switzerland","2020-03-07",46,268,54,1,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-07",46,207,43,2,0,"UK","Global","Europe",NA
"Netherlands","2020-03-07",46,188,60,1,0,"Netherlands","Global","Europe",NA
"Belgium","2020-03-07",46,169,60,0,0,"Belgium","Global","Europe",NA
"Sweden","2020-03-07",46,161,60,0,0,"Sweden","Global","Europe",NA
"Norway","2020-03-07",46,147,39,0,0,"Norway","Global","Europe",NA
"Singapore","2020-03-07",46,138,8,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-03-07",46,108,1,2,0,"Hong Kong","Global","Asia",NA
"Malaysia","2020-03-07",46,93,10,0,0,"Malaysia","Global","Asia",NA
"Bahrain","2020-03-07",46,85,25,0,0,"Bahrain","Global","Asia",NA
"Austria","2020-03-07",46,79,24,0,0,"Austria","Global","Europe",NA
"Australia","2020-03-07",46,63,3,2,0,"Australia","Global","Oceania",NA
"Kuwait","2020-03-07",46,61,3,0,0,"Kuwait","Global","Asia",NA
"Canada","2020-03-07",46,54,5,0,0,"Canada","Global","North America",NA
"Iraq","2020-03-07",46,54,14,4,1,"Iraq","Global","Asia",NA
"Iceland","2020-03-07",46,50,7,0,0,"Iceland","Global","Europe",NA
"Thailand","2020-03-07",46,50,2,1,0,"Thailand","Global","Asia",NA
"Greece","2020-03-07",46,46,1,0,0,"Greece","Global","Europe",NA
"Taiwan","2020-03-07",46,45,0,1,0,"Taiwan","Global","Asia",NA
"UnitedArabEmirates","2020-03-07",46,45,16,0,0,"United Arab Emirates","Global","Asia",NA
"Israel","2020-03-07",46,43,6,0,0,"Israel","Global","Asia",NA
"India","2020-03-07",46,34,3,0,0,"India","Global","Asia",NA
"Denmark","2020-03-07",46,24,0,0,0,"Denmark","Global","Europe",NA
"SanMarino","2020-03-07",46,23,2,1,0,"San Marino","Global","Europe",NA
"Lebanon","2020-03-07",46,22,0,0,0,"Lebanon","Global","Asia",NA
"Portugal","2020-03-07",46,20,7,0,0,"Portugal","Global","Europe",NA
"Czechia","2020-03-07",46,19,1,0,0,"Czech Republic","Global","Europe",NA
"Ireland","2020-03-07",46,18,0,0,0,"Ireland","Global","Europe",NA
"Vietnam","2020-03-07",46,18,2,0,0,"Vietnam","Global","Asia",NA
"Algeria","2020-03-07",46,17,0,0,0,"Algeria","Global","Africa",NA
"Oman","2020-03-07",46,16,0,0,0,"Oman","Global","Asia",NA
"WestBankandGaza","2020-03-07",46,16,9,0,0,"West Bank and Gaza","Global","Asia",NA
"Egypt","2020-03-07",46,15,0,0,0,"Egypt","Global","Africa",NA
"Finland","2020-03-07",46,15,0,0,0,"Finland","Global","Europe",NA
"Brazil","2020-03-07",46,13,0,0,0,"Brazil","Global","South America",NA
"Ecuador","2020-03-07",46,13,0,0,0,"Ecuador","Global","South America",NA
"Russia","2020-03-07",46,13,0,0,0,"Russia","Global","Europe",NA
"Croatia","2020-03-07",46,12,1,0,0,"Croatia","Global","Europe",NA
"Estonia","2020-03-07",46,10,0,0,0,"Estonia","Global","Europe",NA
"Macao","2020-03-07",46,10,0,0,0,"Macao","Global","Asia",NA
"Azerbaijan","2020-03-07",46,9,3,0,0,"Azerbaijan","Global","Asia",NA
"Romania","2020-03-07",46,9,0,0,0,"Romania","Global","Europe",NA
"Argentina","2020-03-07",46,8,6,0,0,"Argentina","Global","South America",NA
"Qatar","2020-03-07",46,8,0,0,0,"Qatar","Global","Asia",NA
"Slovenia","2020-03-07",46,7,0,0,0,"Slovenia","Global","Europe",NA
"Belarus","2020-03-07",46,6,0,0,0,"Belarus","Global","Europe",NA
"Mexico","2020-03-07",46,6,0,0,0,"Mexico","Global","North America",NA
"Pakistan","2020-03-07",46,6,0,0,0,"Pakistan","Global","Asia",NA
"Philippines","2020-03-07",46,6,1,1,0,"Philippines","Global","Asia",NA
"NewZealand","2020-03-07",46,5,1,0,0,"New Zealand","Global","Oceania",NA
"Poland","2020-03-07",46,5,0,0,0,"Poland","Global","Europe",NA
"SaudiArabia","2020-03-07",46,5,0,0,0,"Saudi Arabia","Global","Asia",NA
"Chile","2020-03-07",46,4,0,0,0,"Chile","Global","South America",NA
"Georgia","2020-03-07",46,4,0,0,0,"Georgia","Global","Asia",NA
"Hungary","2020-03-07",46,4,2,0,0,"Hungary","Global","Europe",NA
"Indonesia","2020-03-07",46,4,0,0,0,"Indonesia","Global","Asia",NA
"Senegal","2020-03-07",46,4,0,0,0,"Senegal","Global","Africa",NA
"BosniaandHerzegovina","2020-03-07",46,3,1,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Malta","2020-03-07",46,3,3,0,0,"Malta","Global","Europe",NA
"NorthMacedonia","2020-03-07",46,3,0,0,0,"North Macedonia","Global","Europe",NA
"DominicanRepublic","2020-03-07",46,2,0,0,0,"Dominican Republic","Global","North America",NA
"Luxembourg","2020-03-07",46,2,0,0,0,"Luxembourg","Global","Europe",NA
"Morocco","2020-03-07",46,2,0,0,0,"Morocco","Global","Africa",NA
"Afghanistan","2020-03-07",46,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-07",46,1,0,0,0,"Andorra","Global","Europe",NA
"Armenia","2020-03-07",46,1,0,0,0,"Armenia","Global","Asia",NA
"Bhutan","2020-03-07",46,1,0,0,0,"Bhutan","Global","Asia",NA
"Cambodia","2020-03-07",46,1,0,0,0,"Cambodia","Global","Asia",NA
"Cameroon","2020-03-07",46,1,0,0,0,"Cameroon","Global","Africa",NA
"Colombia","2020-03-07",46,1,0,0,0,"Colombia","Global","South America",NA
"CostaRica","2020-03-07",46,1,0,0,0,"Costa Rica","Global","North America",NA
"HolySee","2020-03-07",46,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Jordan","2020-03-07",46,1,0,0,0,"Jordan","Global","Asia",NA
"Latvia","2020-03-07",46,1,0,0,0,"Latvia","Global","Europe",NA
"Liechtenstein","2020-03-07",46,1,0,0,0,"Liechtenstein","Global","Europe",NA
"Lithuania","2020-03-07",46,1,0,0,0,"Lithuania","Global","Europe",NA
"Monaco","2020-03-07",46,1,0,0,0,"Monaco","Global","Europe",NA
"Nepal","2020-03-07",46,1,0,0,0,"Nepal","Global","Asia",NA
"Nigeria","2020-03-07",46,1,0,0,0,"Nigeria","Global","Africa",NA
"Peru","2020-03-07",46,1,0,0,0,"Peru","Global","South America",NA
"Serbia","2020-03-07",46,1,0,0,0,"Serbia","Global","Europe",NA
"Slovakia","2020-03-07",46,1,0,0,0,"Slovakia","Global","Europe",NA
"SouthAfrica","2020-03-07",46,1,0,0,0,"South Africa","Global","Africa",NA
"SriLanka","2020-03-07",46,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Togo","2020-03-07",46,1,0,0,0,"Togo","Global","Africa",NA
"Tunisia","2020-03-07",46,1,0,0,0,"Tunisia","Global","Africa",NA
"Ukraine","2020-03-07",46,1,0,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-08",47,80699,47,3097,27,"Mainland China","Global","Asia",NA
"Italy","2020-03-08",47,7375,1492,366,133,"Italy","Global","Europe",NA
"RepublicofKorea","2020-03-08",47,7314,273,50,6,"Republic of Korea","Global","Asia",NA
"Iran","2020-03-08",47,6566,743,194,49,"Iran (Islamic Republic of)","Global","Asia",NA
"France","2020-03-08",47,1136,177,19,8,"France","Global","Europe",NA
"Germany","2020-03-08",47,1040,241,0,0,"Germany","Global","Europe",NA
"DiamondPrincess","2020-03-08",47,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Spain","2020-03-08",47,673,173,17,7,"Spain","Global","Europe",NA
"US","2020-03-08",47,518,116,21,4,"USA","Global","North America",NA
"Japan","2020-03-08",47,502,41,6,0,"Japan","Global","Asia",NA
"Switzerland","2020-03-08",47,337,69,2,1,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-08",47,274,67,3,1,"UK","Global","Europe",NA
"Netherlands","2020-03-08",47,265,77,3,2,"Netherlands","Global","Europe",NA
"Sweden","2020-03-08",47,203,42,0,0,"Sweden","Global","Europe",NA
"Belgium","2020-03-08",47,200,31,0,0,"Belgium","Global","Europe",NA
"Norway","2020-03-08",47,176,29,0,0,"Norway","Global","Europe",NA
"Singapore","2020-03-08",47,150,12,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-03-08",47,114,6,3,1,"Hong Kong","Global","Asia",NA
"Austria","2020-03-08",47,104,25,0,0,"Austria","Global","Europe",NA
"Malaysia","2020-03-08",47,99,6,0,0,"Malaysia","Global","Asia",NA
"Bahrain","2020-03-08",47,85,0,0,0,"Bahrain","Global","Asia",NA
"Australia","2020-03-08",47,76,13,3,1,"Australia","Global","Oceania",NA
"Greece","2020-03-08",47,73,27,0,0,"Greece","Global","Europe",NA
"Canada","2020-03-08",47,64,10,0,0,"Canada","Global","North America",NA
"Kuwait","2020-03-08",47,64,3,0,0,"Kuwait","Global","Asia",NA
"Israel","2020-03-08",47,61,18,0,0,"Israel","Global","Asia",NA
"Iraq","2020-03-08",47,60,6,6,2,"Iraq","Global","Asia",NA
"Iceland","2020-03-08",47,50,0,0,0,"Iceland","Global","Europe",NA
"Thailand","2020-03-08",47,50,0,1,0,"Thailand","Global","Asia",NA
"Egypt","2020-03-08",47,49,34,1,1,"Egypt","Global","Africa",NA
"Taiwan","2020-03-08",47,45,0,1,0,"Taiwan","Global","Asia",NA
"UnitedArabEmirates","2020-03-08",47,45,0,0,0,"United Arab Emirates","Global","Asia",NA
"India","2020-03-08",47,39,5,0,0,"India","Global","Asia",NA
"Denmark","2020-03-08",47,37,13,0,0,"Denmark","Global","Europe",NA
"SanMarino","2020-03-08",47,36,13,1,0,"San Marino","Global","Europe",NA
"Lebanon","2020-03-08",47,32,10,0,0,"Lebanon","Global","Asia",NA
"Czechia","2020-03-08",47,31,12,0,0,"Czech Republic","Global","Europe",NA
"Portugal","2020-03-08",47,30,10,0,0,"Portugal","Global","Europe",NA
"Vietnam","2020-03-08",47,30,12,0,0,"Vietnam","Global","Asia",NA
"Finland","2020-03-08",47,23,8,0,0,"Finland","Global","Europe",NA
"Brazil","2020-03-08",47,20,7,0,0,"Brazil","Global","South America",NA
"Algeria","2020-03-08",47,19,2,0,0,"Algeria","Global","Africa",NA
"Ireland","2020-03-08",47,19,1,0,0,"Ireland","Global","Europe",NA
"Russia","2020-03-08",47,17,4,0,0,"Russia","Global","Europe",NA
"Oman","2020-03-08",47,16,0,0,0,"Oman","Global","Asia",NA
"Slovenia","2020-03-08",47,16,9,0,0,"Slovenia","Global","Europe",NA
"WestBankandGaza","2020-03-08",47,16,0,0,0,"West Bank and Gaza","Global","Asia",NA
"Qatar","2020-03-08",47,15,7,0,0,"Qatar","Global","Asia",NA
"Romania","2020-03-08",47,15,6,0,0,"Romania","Global","Europe",NA
"Ecuador","2020-03-08",47,14,1,0,0,"Ecuador","Global","South America",NA
"Georgia","2020-03-08",47,13,9,0,0,"Georgia","Global","Asia",NA
"Argentina","2020-03-08",47,12,4,1,1,"Argentina","Global","South America",NA
"Croatia","2020-03-08",47,12,0,0,0,"Croatia","Global","Europe",NA
"Poland","2020-03-08",47,11,6,0,0,"Poland","Global","Europe",NA
"SaudiArabia","2020-03-08",47,11,6,0,0,"Saudi Arabia","Global","Asia",NA
"Estonia","2020-03-08",47,10,0,0,0,"Estonia","Global","Europe",NA
"Macao","2020-03-08",47,10,0,0,0,"Macao","Global","Asia",NA
"Philippines","2020-03-08",47,10,4,1,0,"Philippines","Global","Asia",NA
"Azerbaijan","2020-03-08",47,9,0,0,0,"Azerbaijan","Global","Asia",NA
"Chile","2020-03-08",47,8,4,0,0,"Chile","Global","South America",NA
"Hungary","2020-03-08",47,7,3,0,0,"Hungary","Global","Europe",NA
"Mexico","2020-03-08",47,7,1,0,0,"Mexico","Global","North America",NA
"Belarus","2020-03-08",47,6,0,0,0,"Belarus","Global","Europe",NA
"Indonesia","2020-03-08",47,6,2,0,0,"Indonesia","Global","Asia",NA
"Pakistan","2020-03-08",47,6,0,0,0,"Pakistan","Global","Asia",NA
"Peru","2020-03-08",47,6,5,0,0,"Peru","Global","South America",NA
"CostaRica","2020-03-08",47,5,4,0,0,"Costa Rica","Global","North America",NA
"DominicanRepublic","2020-03-08",47,5,3,0,0,"Dominican Republic","Global","North America",NA
"NewZealand","2020-03-08",47,5,0,0,0,"New Zealand","Global","Oceania",NA
"Afghanistan","2020-03-08",47,4,3,0,0,"Afghanistan","Global","Asia",NA
"Bulgaria","2020-03-08",47,4,4,0,0,"Bulgaria","Global","Europe",NA
"Maldives","2020-03-08",47,4,4,0,0,"Maldives","Global","Asia",NA
"Senegal","2020-03-08",47,4,0,0,0,"Senegal","Global","Africa",NA
"Bangladesh","2020-03-08",47,3,3,0,0,"Bangladesh","Global","Asia",NA
"BosniaandHerzegovina","2020-03-08",47,3,0,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Luxembourg","2020-03-08",47,3,1,0,0,"Luxembourg","Global","Europe",NA
"Malta","2020-03-08",47,3,0,0,0,"Malta","Global","Europe",NA
"NorthMacedonia","2020-03-08",47,3,0,0,0,"North Macedonia","Global","Europe",NA
"Slovakia","2020-03-08",47,3,2,0,0,"Slovakia","Global","Europe",NA
"SouthAfrica","2020-03-08",47,3,2,0,0,"South Africa","Global","Africa",NA
"Cambodia","2020-03-08",47,2,1,0,0,"Cambodia","Global","Asia",NA
"Cameroon","2020-03-08",47,2,1,0,0,"Cameroon","Global","Africa",NA
"Latvia","2020-03-08",47,2,1,0,0,"Latvia","Global","Europe",NA
"Morocco","2020-03-08",47,2,0,0,0,"Morocco","Global","Africa",NA
"Tunisia","2020-03-08",47,2,1,0,0,"Tunisia","Global","Africa",NA
"Andorra","2020-03-08",47,1,0,0,0,"Andorra","Global","Europe",NA
"Armenia","2020-03-08",47,1,0,0,0,"Armenia","Global","Asia",NA
"Bhutan","2020-03-08",47,1,0,0,0,"Bhutan","Global","Asia",NA
"Colombia","2020-03-08",47,1,0,0,0,"Colombia","Global","South America",NA
"HolySee","2020-03-08",47,1,0,0,0,"Holy See (Vatican City)","Global","Europe",NA
"Jordan","2020-03-08",47,1,0,0,0,"Jordan","Global","Asia",NA
"Liechtenstein","2020-03-08",47,1,0,0,0,"Liechtenstein","Global","Europe",NA
"Lithuania","2020-03-08",47,1,0,0,0,"Lithuania","Global","Europe",NA
"Moldova","2020-03-08",47,1,1,0,0,"Moldova, Republic of","Global","Europe",NA
"Monaco","2020-03-08",47,1,0,0,0,"Monaco","Global","Europe",NA
"Nepal","2020-03-08",47,1,0,0,0,"Nepal","Global","Asia",NA
"Nigeria","2020-03-08",47,1,0,0,0,"Nigeria","Global","Africa",NA
"Paraguay","2020-03-08",47,1,1,0,0,"Paraguay","Global","South America",NA
"Serbia","2020-03-08",47,1,0,0,0,"Serbia","Global","Europe",NA
"SriLanka","2020-03-08",47,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Togo","2020-03-08",47,1,0,0,0,"Togo","Global","Africa",NA
"Ukraine","2020-03-08",47,1,0,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-09",48,80735,36,3120,23,"Mainland China","Global","Asia",NA
"Italy","2020-03-09",48,9172,1797,463,97,"Italy","Global","Europe",NA
"RepublicofKorea","2020-03-09",48,7478,164,53,3,"Republic of Korea","Global","Asia",NA
"Iran","2020-03-09",48,7161,595,237,43,"Iran (Islamic Republic of)","Global","Asia",NA
"France","2020-03-09",48,1219,83,19,0,"France","Global","Europe",NA
"Germany","2020-03-09",48,1176,136,2,2,"Germany","Global","Europe",NA
"Spain","2020-03-09",48,1073,400,28,11,"Spain","Global","Europe",NA
"DiamondPrincess","2020-03-09",48,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"US","2020-03-09",48,583,65,22,1,"USA","Global","North America",NA
"Japan","2020-03-09",48,511,9,10,4,"Japan","Global","Asia",NA
"Switzerland","2020-03-09",48,374,37,2,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-09",48,322,48,4,1,"UK","Global","Europe",NA
"Netherlands","2020-03-09",48,321,56,3,0,"Netherlands","Global","Europe",NA
"Sweden","2020-03-09",48,248,45,0,0,"Sweden","Global","Europe",NA
"Belgium","2020-03-09",48,239,39,0,0,"Belgium","Global","Europe",NA
"Norway","2020-03-09",48,205,29,0,0,"Norway","Global","Europe",NA
"Singapore","2020-03-09",48,150,0,0,0,"Singapore","Global","Asia",NA
"Austria","2020-03-09",48,131,27,0,0,"Austria","Global","Europe",NA
"Malaysia","2020-03-09",48,117,18,0,0,"Malaysia","Global","Asia",NA
"HongKong","2020-03-09",48,115,1,3,0,"Hong Kong","Global","Asia",NA
"Bahrain","2020-03-09",48,95,10,0,0,"Bahrain","Global","Asia",NA
"Denmark","2020-03-09",48,92,55,0,0,"Denmark","Global","Europe",NA
