"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Kansas","2020-04-16",20,1594,80,2853118,92,4,16,22,55.9,3.2,2.8,0.1
"Kansas","2020-04-17",20,1731,84,2853118,137,4,17,23,60.7,4.8,2.9,0.1
"Kansas","2020-04-18",20,1820,86,2853118,89,2,18,24,63.8,3.1,3,0.1
"Kansas","2020-04-19",20,1898,94,2853118,78,8,19,25,66.5,2.7,3.3,0.3
"Kansas","2020-04-20",20,2031,101,2853118,133,7,20,26,71.2,4.7,3.5,0.2
"Kansas","2020-04-21",20,2115,107,2853118,84,6,21,27,74.1,2.9,3.8,0.2
"Kansas","2020-04-22",20,2292,111,2853118,177,4,22,28,80.3,6.2,3.9,0.1
"Kansas","2020-04-23",20,2615,112,2853118,323,1,23,29,91.7,11.3,3.9,0
"Kansas","2020-04-24",20,2830,117,2853118,215,5,24,30,99.2,7.5,4.1,0.2
"Kansas","2020-04-25",20,3081,119,2853118,251,2,25,31,108,8.8,4.2,0.1
"Kansas","2020-04-26",20,3188,120,2853118,107,1,26,32,111.7,3.8,4.2,0
"Kentucky","2020-03-06",21,1,0,4339367,1,0,0,0,0,0,0,0
"Kentucky","2020-03-07",21,1,0,4339367,0,0,0,0,0,0,0,0
"Kentucky","2020-03-08",21,4,0,4339367,3,0,0,0,0.1,0.1,0,0
"Kentucky","2020-03-09",21,5,0,4339367,1,0,0,0,0.1,0,0,0
"Kentucky","2020-03-10",21,7,0,4339367,2,0,0,0,0.2,0,0,0
"Kentucky","2020-03-11",21,7,0,4339367,0,0,0,0,0.2,0,0,0
"Kentucky","2020-03-12",21,11,0,4339367,4,0,0,0,0.3,0.1,0,0
"Kentucky","2020-03-13",21,11,0,4339367,0,0,0,0,0.3,0,0,0
"Kentucky","2020-03-14",21,18,0,4339367,7,0,0,0,0.4,0.2,0,0
"Kentucky","2020-03-15",21,21,0,4339367,3,0,0,0,0.5,0.1,0,0
"Kentucky","2020-03-16",21,22,1,4339367,1,1,0,0,0.5,0,0,0
"Kentucky","2020-03-17",21,26,1,4339367,4,0,0,0,0.6,0.1,0,0
"Kentucky","2020-03-18",21,35,1,4339367,9,0,0,0,0.8,0.2,0,0
"Kentucky","2020-03-19",21,47,2,4339367,12,1,0,0,1.1,0.3,0,0
"Kentucky","2020-03-20",21,63,2,4339367,16,0,0,0,1.5,0.4,0,0
"Kentucky","2020-03-21",21,84,3,4339367,21,1,0,0,1.9,0.5,0.1,0
"Kentucky","2020-03-22",21,103,3,4339367,19,0,0,0,2.4,0.4,0.1,0
"Kentucky","2020-03-23",21,124,3,4339367,21,0,0,1,2.9,0.5,0.1,0
"Kentucky","2020-03-24",21,157,3,4339367,33,0,0,2,3.6,0.8,0.1,0
"Kentucky","2020-03-25",21,198,5,4339367,41,2,0,3,4.6,0.9,0.1,0
"Kentucky","2020-03-26",21,248,5,4339367,50,0,0,4,5.7,1.2,0.1,0
"Kentucky","2020-03-27",21,302,8,4339367,54,3,0,5,7,1.2,0.2,0.1
"Kentucky","2020-03-28",21,394,9,4339367,92,1,0,6,9.1,2.1,0.2,0
"Kentucky","2020-03-29",21,439,9,4339367,45,0,0,7,10.1,1,0.2,0
"Kentucky","2020-03-30",21,480,11,4339367,41,2,0,8,11.1,0.9,0.3,0
"Kentucky","2020-03-31",21,590,18,4339367,110,7,1,9,13.6,2.5,0.4,0.2
"Kentucky","2020-04-01",21,682,20,4339367,92,2,2,10,15.7,2.1,0.5,0
"Kentucky","2020-04-02",21,755,34,4339367,73,14,3,11,17.4,1.7,0.8,0.3
"Kentucky","2020-04-03",21,770,34,4339367,15,0,4,12,17.7,0.3,0.8,0
"Kentucky","2020-04-04",21,917,40,4339367,147,6,5,13,21.1,3.4,0.9,0.1
"Kentucky","2020-04-05",21,1048,44,4339367,131,4,6,14,24.2,3,1,0.1
"Kentucky","2020-04-06",21,1057,52,4339367,9,8,7,15,24.4,0.2,1.2,0.2
"Kentucky","2020-04-07",21,1289,66,4339367,232,14,8,16,29.7,5.3,1.5,0.3
"Kentucky","2020-04-08",21,1393,73,4339367,104,7,9,17,32.1,2.4,1.7,0.2
"Kentucky","2020-04-09",21,1525,84,4339367,132,11,10,18,35.1,3,1.9,0.3
"Kentucky","2020-04-10",21,1702,90,4339367,177,6,11,19,39.2,4.1,2.1,0.1
"Kentucky","2020-04-11",21,1851,94,4339367,149,4,12,20,42.7,3.4,2.2,0.1
"Kentucky","2020-04-12",21,1963,98,4339367,112,4,13,21,45.2,2.6,2.3,0.1
"Kentucky","2020-04-13",21,2048,106,4339367,85,8,14,22,47.2,2,2.4,0.2
"Kentucky","2020-04-14",21,2210,115,4339367,162,9,15,23,50.9,3.7,2.7,0.2
"Kentucky","2020-04-15",21,2295,124,4339367,85,9,16,24,52.9,2,2.9,0.2
"Kentucky","2020-04-16",21,2429,131,4339367,134,7,17,25,56,3.1,3,0.2
"Kentucky","2020-04-17",21,2522,139,4339367,93,8,18,26,58.1,2.1,3.2,0.2
"Kentucky","2020-04-18",21,2707,145,4339367,185,6,19,27,62.4,4.3,3.3,0.1
"Kentucky","2020-04-19",21,2960,149,4339367,253,4,20,28,68.2,5.8,3.4,0.1
"Kentucky","2020-04-20",21,3050,155,4339367,90,6,21,29,70.3,2.1,3.6,0.1
"Kentucky","2020-04-21",21,3193,172,4339367,143,17,22,30,73.6,3.3,4,0.4
"Kentucky","2020-04-22",21,3373,185,4339367,180,13,23,31,77.7,4.1,4.3,0.3
"Kentucky","2020-04-23",21,3548,194,4339367,175,9,24,32,81.8,4,4.5,0.2
"Kentucky","2020-04-24",21,3779,203,4339367,231,9,25,33,87.1,5.3,4.7,0.2
"Kentucky","2020-04-25",21,3905,208,4339367,126,5,26,34,90,2.9,4.8,0.1
"Kentucky","2020-04-26",21,4074,211,4339367,169,3,27,35,93.9,3.9,4.9,0.1
"Louisiana","2020-03-09",22,1,0,4533372,1,0,0,0,0,0,0,0
"Louisiana","2020-03-10",22,6,0,4533372,5,0,0,0,0.1,0.1,0,0
"Louisiana","2020-03-11",22,13,0,4533372,7,0,0,0,0.3,0.2,0,0
"Louisiana","2020-03-12",22,14,0,4533372,1,0,0,0,0.3,0,0,0
"Louisiana","2020-03-13",22,36,0,4533372,22,0,0,0,0.8,0.5,0,0
"Louisiana","2020-03-14",22,77,1,4533372,41,1,0,0,1.7,0.9,0,0
"Louisiana","2020-03-15",22,103,2,4533372,26,1,0,0,2.3,0.6,0,0
"Louisiana","2020-03-16",22,137,3,4533372,34,1,0,1,3,0.7,0.1,0
"Louisiana","2020-03-17",22,196,5,4533372,59,2,0,2,4.3,1.3,0.1,0
"Louisiana","2020-03-18",22,280,7,4533372,84,2,0,3,6.2,1.9,0.2,0
"Louisiana","2020-03-19",22,392,10,4533372,112,3,0,4,8.6,2.5,0.2,0.1
"Louisiana","2020-03-20",22,537,10,4533372,145,0,1,5,11.8,3.2,0.2,0
"Louisiana","2020-03-21",22,763,16,4533372,226,6,2,6,16.8,5,0.4,0.1
"Louisiana","2020-03-22",22,837,20,4533372,74,4,3,7,18.5,1.6,0.4,0.1
"Louisiana","2020-03-23",22,1172,34,4533372,335,14,4,8,25.9,7.4,0.7,0.3
"Louisiana","2020-03-24",22,1388,46,4533372,216,12,5,9,30.6,4.8,1,0.3
"Louisiana","2020-03-25",22,1795,65,4533372,407,19,6,10,39.6,9,1.4,0.4
"Louisiana","2020-03-26",22,2305,83,4533372,510,18,7,11,50.8,11.2,1.8,0.4
"Louisiana","2020-03-27",22,2746,119,4533372,441,36,8,12,60.6,9.7,2.6,0.8
"Louisiana","2020-03-28",22,3315,137,4533372,569,18,9,13,73.1,12.6,3,0.4
"Louisiana","2020-03-29",22,3540,152,4533372,225,15,10,14,78.1,5,3.4,0.3
"Louisiana","2020-03-30",22,4025,186,4533372,485,34,11,15,88.8,10.7,4.1,0.7
"Louisiana","2020-03-31",22,5237,240,4533372,1212,54,12,16,115.5,26.7,5.3,1.2
"Louisiana","2020-04-01",22,6424,273,4533372,1187,33,13,17,141.7,26.2,6,0.7
"Louisiana","2020-04-02",22,9150,310,4533372,2726,37,14,18,201.8,60.1,6.8,0.8
"Louisiana","2020-04-03",22,10297,370,4533372,1147,60,15,19,227.1,25.3,8.2,1.3
"Louisiana","2020-04-04",22,12496,412,4533372,2199,42,16,20,275.6,48.5,9.1,0.9
"Louisiana","2020-04-05",22,13010,477,4533372,514,65,17,21,287,11.3,10.5,1.4
"Louisiana","2020-04-06",22,14867,512,4533372,1857,35,18,22,327.9,41,11.3,0.8
"Louisiana","2020-04-07",22,16284,582,4533372,1417,70,19,23,359.2,31.3,12.8,1.5
"Louisiana","2020-04-08",22,17030,652,4533372,746,70,20,24,375.7,16.5,14.4,1.5
"Louisiana","2020-04-09",22,18283,702,4533372,1253,50,21,25,403.3,27.6,15.5,1.1
"Louisiana","2020-04-10",22,19253,755,4533372,970,53,22,26,424.7,21.4,16.7,1.2
"Louisiana","2020-04-11",22,20014,806,4533372,761,51,23,27,441.5,16.8,17.8,1.1
"Louisiana","2020-04-12",22,20595,840,4533372,581,34,24,28,454.3,12.8,18.5,0.7
"Louisiana","2020-04-13",22,21016,884,4533372,421,44,25,29,463.6,9.3,19.5,1
"Louisiana","2020-04-14",22,21518,1013,4533372,502,129,26,30,474.7,11.1,22.3,2.8
"Louisiana","2020-04-15",22,21951,1103,4533372,433,90,27,31,484.2,9.6,24.3,2
"Louisiana","2020-04-16",22,22532,1156,4533372,581,53,28,32,497,12.8,25.5,1.2
"Louisiana","2020-04-17",22,23118,1213,4533372,586,57,29,33,510,12.9,26.8,1.3
"Louisiana","2020-04-18",22,23580,1267,4533372,462,54,30,34,520.1,10.2,27.9,1.2
"Louisiana","2020-04-19",22,23928,1296,4533372,348,29,31,35,527.8,7.7,28.6,0.6
"Louisiana","2020-04-20",22,24523,1328,4533372,595,32,32,36,540.9,13.1,29.3,0.7
"Louisiana","2020-04-21",22,24854,1405,4533372,331,77,33,37,548.2,7.3,31,1.7
"Louisiana","2020-04-22",22,25258,1473,4533372,404,68,34,38,557.2,8.9,32.5,1.5
"Louisiana","2020-04-23",22,25739,1540,4533372,481,67,35,39,567.8,10.6,34,1.5
"Louisiana","2020-04-24",22,26140,1601,4533372,401,61,36,40,576.6,8.8,35.3,1.3
"Louisiana","2020-04-25",22,26512,1644,4533372,372,43,37,41,584.8,8.2,36.3,0.9
"Louisiana","2020-04-26",22,26773,1670,4533372,261,26,38,42,590.6,5.8,36.8,0.6
"Maine","2020-03-12",23,1,0,1328361,1,0,0,0,0.1,0.1,0,0
"Maine","2020-03-13",23,2,0,1328361,1,0,0,0,0.2,0.1,0,0
"Maine","2020-03-14",23,3,0,1328361,1,0,0,0,0.2,0.1,0,0
"Maine","2020-03-15",23,12,0,1328361,9,0,0,0,0.9,0.7,0,0
"Maine","2020-03-16",23,17,0,1328361,5,0,0,0,1.3,0.4,0,0
"Maine","2020-03-17",23,32,0,1328361,15,0,0,0,2.4,1.1,0,0
"Maine","2020-03-18",23,43,0,1328361,11,0,0,0,3.2,0.8,0,0
"Maine","2020-03-19",23,52,0,1328361,9,0,0,0,3.9,0.7,0,0
"Maine","2020-03-20",23,57,0,1328361,5,0,0,0,4.3,0.4,0,0
"Maine","2020-03-21",23,70,0,1328361,13,0,0,0,5.3,1,0,0
"Maine","2020-03-22",23,89,0,1328361,19,0,0,0,6.7,1.4,0,0
"Maine","2020-03-23",23,107,0,1328361,18,0,0,0,8.1,1.4,0,0
"Maine","2020-03-24",23,118,0,1328361,11,0,0,1,8.9,0.8,0,0
"Maine","2020-03-25",23,142,0,1328361,24,0,0,2,10.7,1.8,0,0
"Maine","2020-03-26",23,155,0,1328361,13,0,0,3,11.7,1,0,0
"Maine","2020-03-27",23,168,1,1328361,13,1,0,4,12.6,1,0.1,0.1
"Maine","2020-03-28",23,211,1,1328361,43,0,0,5,15.9,3.2,0.1,0
"Maine","2020-03-29",23,253,3,1328361,42,2,0,6,19,3.2,0.2,0.2
"Maine","2020-03-30",23,275,3,1328361,22,0,0,7,20.7,1.7,0.2,0
"Maine","2020-03-31",23,303,5,1328361,28,2,0,8,22.8,2.1,0.4,0.2
"Maine","2020-04-01",23,344,7,1328361,41,2,0,9,25.9,3.1,0.5,0.2
"Maine","2020-04-02",23,376,7,1328361,32,0,0,10,28.3,2.4,0.5,0
"Maine","2020-04-03",23,432,9,1328361,56,2,0,11,32.5,4.2,0.7,0.2
"Maine","2020-04-04",23,456,10,1328361,24,1,0,12,34.3,1.8,0.8,0.1
"Maine","2020-04-05",23,470,10,1328361,14,0,1,13,35.4,1.1,0.8,0
"Maine","2020-04-06",23,499,10,1328361,29,0,2,14,37.6,2.2,0.8,0
"Maine","2020-04-07",23,519,12,1328361,20,2,3,15,39.1,1.5,0.9,0.2
"Maine","2020-04-08",23,537,14,1328361,18,2,4,16,40.4,1.4,1.1,0.2
"Maine","2020-04-09",23,560,16,1328361,23,2,5,17,42.2,1.7,1.2,0.2
"Maine","2020-04-10",23,586,17,1328361,26,1,6,18,44.1,2,1.3,0.1
"Maine","2020-04-11",23,616,19,1328361,30,2,7,19,46.4,2.3,1.4,0.2
"Maine","2020-04-12",23,633,19,1328361,17,0,8,20,47.7,1.3,1.4,0
"Maine","2020-04-13",23,698,19,1328361,65,0,9,21,52.5,4.9,1.4,0
"Maine","2020-04-14",23,734,20,1328361,36,1,10,22,55.3,2.7,1.5,0.1
"Maine","2020-04-15",23,770,24,1328361,36,4,11,23,58,2.7,1.8,0.3
"Maine","2020-04-16",23,796,27,1328361,26,3,12,24,59.9,2,2,0.2
"Maine","2020-04-17",23,827,29,1328361,31,2,13,25,62.3,2.3,2.2,0.2
"Maine","2020-04-18",23,847,32,1328361,20,3,14,26,63.8,1.5,2.4,0.2
"Maine","2020-04-19",23,867,34,1328361,20,2,15,27,65.3,1.5,2.6,0.2
"Maine","2020-04-20",23,875,35,1328361,8,1,16,28,65.9,0.6,2.6,0.1
"Maine","2020-04-21",23,888,36,1328361,13,1,17,29,66.8,1,2.7,0.1
"Maine","2020-04-22",23,907,39,1328361,19,3,18,30,68.3,1.4,2.9,0.2
"Maine","2020-04-23",23,937,44,1328361,30,5,19,31,70.5,2.3,3.3,0.4
"Maine","2020-04-24",23,965,47,1328361,28,3,20,32,72.6,2.1,3.5,0.2
"Maine","2020-04-25",23,990,50,1328361,25,3,21,33,74.5,1.9,3.8,0.2
"Maine","2020-04-26",23,1015,50,1328361,25,0,22,34,76.4,1.9,3.8,0
"Maryland","2020-03-05",24,3,0,5773552,3,0,0,0,0.1,0.1,0,0
"Maryland","2020-03-06",24,3,0,5773552,0,0,0,0,0.1,0,0,0
"Maryland","2020-03-07",24,3,0,5773552,0,0,0,0,0.1,0,0,0
"Maryland","2020-03-08",24,5,0,5773552,2,0,0,0,0.1,0,0,0
"Maryland","2020-03-09",24,6,0,5773552,1,0,0,0,0.1,0,0,0
"Maryland","2020-03-10",24,9,0,5773552,3,0,0,0,0.2,0.1,0,0
"Maryland","2020-03-11",24,13,0,5773552,4,0,0,0,0.2,0.1,0,0
"Maryland","2020-03-12",24,13,0,5773552,0,0,0,0,0.2,0,0,0
"Maryland","2020-03-13",24,18,0,5773552,5,0,0,0,0.3,0.1,0,0
"Maryland","2020-03-14",24,27,0,5773552,9,0,0,0,0.5,0.2,0,0
"Maryland","2020-03-15",24,32,0,5773552,5,0,0,0,0.6,0.1,0,0
"Maryland","2020-03-16",24,39,0,5773552,7,0,0,0,0.7,0.1,0,0
"Maryland","2020-03-17",24,57,0,5773552,18,0,0,0,1,0.3,0,0
"Maryland","2020-03-18",24,85,1,5773552,28,1,0,0,1.5,0.5,0,0
"Maryland","2020-03-19",24,108,1,5773552,23,0,0,0,1.9,0.4,0,0
"Maryland","2020-03-20",24,150,2,5773552,42,1,0,1,2.6,0.7,0,0
"Maryland","2020-03-21",24,195,3,5773552,45,1,0,2,3.4,0.8,0.1,0
"Maryland","2020-03-22",24,245,3,5773552,50,0,0,3,4.2,0.9,0.1,0
"Maryland","2020-03-23",24,290,3,5773552,45,0,0,4,5,0.8,0.1,0
"Maryland","2020-03-24",24,349,4,5773552,59,1,0,5,6,1,0.1,0
"Maryland","2020-03-25",24,423,4,5773552,74,0,0,6,7.3,1.3,0.1,0
"Maryland","2020-03-26",24,581,4,5773552,158,0,0,7,10.1,2.7,0.1,0
"Maryland","2020-03-27",24,775,5,5773552,194,1,0,8,13.4,3.4,0.1,0
"Maryland","2020-03-28",24,1066,10,5773552,291,5,0,9,18.5,5,0.2,0.1
"Maryland","2020-03-29",24,1244,11,5773552,178,1,1,10,21.5,3.1,0.2,0
"Maryland","2020-03-30",24,1414,15,5773552,170,4,2,11,24.5,2.9,0.3,0.1
"Maryland","2020-03-31",24,1662,18,5773552,248,3,3,12,28.8,4.3,0.3,0.1
"Maryland","2020-04-01",24,1985,33,5773552,323,15,4,13,34.4,5.6,0.6,0.3
"Maryland","2020-04-02",24,2331,36,5773552,346,3,5,14,40.4,6,0.6,0.1
"Maryland","2020-04-03",24,2758,42,5773552,427,6,6,15,47.8,7.4,0.7,0.1
"Maryland","2020-04-04",24,3125,54,5773552,367,12,7,16,54.1,6.4,0.9,0.2
"Maryland","2020-04-05",24,3609,68,5773552,484,14,8,17,62.5,8.4,1.2,0.2
"Maryland","2020-04-06",24,4045,92,5773552,436,24,9,18,70.1,7.6,1.6,0.4
"Maryland","2020-04-07",24,4371,104,5773552,326,12,10,19,75.7,5.6,1.8,0.2
"Maryland","2020-04-08",24,5529,124,5773552,1158,20,11,20,95.8,20.1,2.1,0.3
"Maryland","2020-04-09",24,6185,139,5773552,656,15,12,21,107.1,11.4,2.4,0.3
"Maryland","2020-04-10",24,6968,172,5773552,783,33,13,22,120.7,13.6,3,0.6
"Maryland","2020-04-11",24,7694,207,5773552,726,35,14,23,133.3,12.6,3.6,0.6
"Maryland","2020-04-12",24,8225,236,5773552,531,29,15,24,142.5,9.2,4.1,0.5
"Maryland","2020-04-13",24,8936,262,5773552,711,26,16,25,154.8,12.3,4.5,0.5
"Maryland","2020-04-14",24,9472,302,5773552,536,40,17,26,164.1,9.3,5.2,0.7
"Maryland","2020-04-15",24,10032,349,5773552,560,47,18,27,173.8,9.7,6,0.8
"Maryland","2020-04-16",24,10784,392,5773552,752,43,19,28,186.8,13,6.8,0.7
"Maryland","2020-04-17",24,11572,425,5773552,788,33,20,29,200.4,13.6,7.4,0.6
"Maryland","2020-04-18",24,12308,463,5773552,736,38,21,30,213.2,12.7,8,0.7
"Maryland","2020-04-19",24,12830,486,5773552,522,23,22,31,222.2,9,8.4,0.4
"Maryland","2020-04-20",24,13684,516,5773552,854,30,23,32,237,14.8,8.9,0.5
"Maryland","2020-04-21",24,14193,584,5773552,509,68,24,33,245.8,8.8,10.1,1.2
"Maryland","2020-04-22",24,14775,632,5773552,582,48,25,34,255.9,10.1,10.9,0.8
"Maryland","2020-04-23",24,15737,680,5773552,962,48,26,35,272.6,16.7,11.8,0.8
"Maryland","2020-04-24",24,16618,723,5773552,881,43,27,36,287.8,15.3,12.5,0.7
"Maryland","2020-04-25",24,17766,797,5773552,1148,74,28,37,307.7,19.9,13.8,1.3
"Maryland","2020-04-26",24,18581,827,5773552,815,30,29,38,321.8,14.1,14.3,0.5
"Massachusetts","2020-02-01",25,1,0,6547629,1,0,0,0,0,0,0,0
"Massachusetts","2020-02-02",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-03",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-04",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-05",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-06",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-07",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-08",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-09",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-10",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-11",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-12",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-13",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-14",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-15",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-16",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-17",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-18",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-19",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-20",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-21",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-22",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-23",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-24",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-25",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-26",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-27",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-28",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-02-29",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-03-01",25,1,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-03-02",25,2,0,6547629,1,0,0,0,0,0,0,0
"Massachusetts","2020-03-03",25,2,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-03-04",25,2,0,6547629,0,0,0,0,0,0,0,0
"Massachusetts","2020-03-05",25,3,0,6547629,1,0,0,0,0,0,0,0
"Massachusetts","2020-03-06",25,8,0,6547629,5,0,0,0,0.1,0.1,0,0
"Massachusetts","2020-03-07",25,13,0,6547629,5,0,0,0,0.2,0.1,0,0
"Massachusetts","2020-03-08",25,28,0,6547629,15,0,0,0,0.4,0.2,0,0
"Massachusetts","2020-03-09",25,41,0,6547629,13,0,0,0,0.6,0.2,0,0
"Massachusetts","2020-03-10",25,92,0,6547629,51,0,0,0,1.4,0.8,0,0
"Massachusetts","2020-03-11",25,95,0,6547629,3,0,0,0,1.5,0,0,0
"Massachusetts","2020-03-12",25,108,0,6547629,13,0,0,0,1.6,0.2,0,0
"Massachusetts","2020-03-13",25,123,0,6547629,15,0,0,1,1.9,0.2,0,0
"Massachusetts","2020-03-14",25,138,0,6547629,15,0,0,2,2.1,0.2,0,0
"Massachusetts","2020-03-15",25,164,0,6547629,26,0,0,3,2.5,0.4,0,0
"Massachusetts","2020-03-16",25,197,0,6547629,33,0,0,4,3,0.5,0,0
"Massachusetts","2020-03-17",25,218,0,6547629,21,0,0,5,3.3,0.3,0,0
"Massachusetts","2020-03-18",25,256,0,6547629,38,0,0,6,3.9,0.6,0,0
"Massachusetts","2020-03-19",25,328,0,6547629,72,0,0,7,5,1.1,0,0
"Massachusetts","2020-03-20",25,413,1,6547629,85,1,0,8,6.3,1.3,0,0
"Massachusetts","2020-03-21",25,525,2,6547629,112,1,0,9,8,1.7,0,0
"Massachusetts","2020-03-22",25,646,5,6547629,121,3,0,10,9.9,1.8,0.1,0
"Massachusetts","2020-03-23",25,777,9,6547629,131,4,0,11,11.9,2,0.1,0.1
"Massachusetts","2020-03-24",25,1159,11,6547629,382,2,0,12,17.7,5.8,0.2,0
"Massachusetts","2020-03-25",25,1838,15,6547629,679,4,1,13,28.1,10.4,0.2,0.1
"Massachusetts","2020-03-26",25,2417,25,6547629,579,10,2,14,36.9,8.8,0.4,0.2
"Massachusetts","2020-03-27",25,3240,35,6547629,823,10,3,15,49.5,12.6,0.5,0.2
"Massachusetts","2020-03-28",25,4257,44,6547629,1017,9,4,16,65,15.5,0.7,0.1
"Massachusetts","2020-03-29",25,4955,48,6547629,698,4,5,17,75.7,10.7,0.7,0.1
"Massachusetts","2020-03-30",25,5752,56,6547629,797,8,6,18,87.8,12.2,0.9,0.1
"Massachusetts","2020-03-31",25,6620,89,6547629,868,33,7,19,101.1,13.3,1.4,0.5
"Massachusetts","2020-04-01",25,7738,122,6547629,1118,33,8,20,118.2,17.1,1.9,0.5
"Massachusetts","2020-04-02",25,8966,154,6547629,1228,32,9,21,136.9,18.8,2.4,0.5
"Massachusetts","2020-04-03",25,10402,192,6547629,1436,38,10,22,158.9,21.9,2.9,0.6
"Massachusetts","2020-04-04",25,11736,216,6547629,1334,24,11,23,179.2,20.4,3.3,0.4
"Massachusetts","2020-04-05",25,12500,231,6547629,764,15,12,24,190.9,11.7,3.5,0.2
"Massachusetts","2020-04-06",25,13837,260,6547629,1337,29,13,25,211.3,20.4,4,0.4
"Massachusetts","2020-04-07",25,15202,356,6547629,1365,96,14,26,232.2,20.8,5.4,1.5
"Massachusetts","2020-04-08",25,16790,433,6547629,1588,77,15,27,256.4,24.3,6.6,1.2
"Massachusetts","2020-04-09",25,18941,503,6547629,2151,70,16,28,289.3,32.9,7.7,1.1
"Massachusetts","2020-04-10",25,20974,599,6547629,2033,96,17,29,320.3,31,9.1,1.5
"Massachusetts","2020-04-11",25,22860,686,6547629,1886,87,18,30,349.1,28.8,10.5,1.3
"Massachusetts","2020-04-12",25,25475,756,6547629,2615,70,19,31,389.1,39.9,11.5,1.1
"Massachusetts","2020-04-13",25,26867,844,6547629,1392,88,20,32,410.3,21.3,12.9,1.3
"Massachusetts","2020-04-14",25,28163,957,6547629,1296,113,21,33,430.1,19.8,14.6,1.7
"Massachusetts","2020-04-15",25,29918,1108,6547629,1755,151,22,34,456.9,26.8,16.9,2.3
"Massachusetts","2020-04-16",25,32181,1245,6547629,2263,137,23,35,491.5,34.6,19,2.1
"Massachusetts","2020-04-17",25,34402,1404,6547629,2221,159,24,36,525.4,33.9,21.4,2.4
"Massachusetts","2020-04-18",25,36372,1560,6547629,1970,156,25,37,555.5,30.1,23.8,2.4
"Massachusetts","2020-04-19",25,38077,1706,6547629,1705,146,26,38,581.5,26,26.1,2.2
"Massachusetts","2020-04-20",25,39643,1809,6547629,1566,103,27,39,605.5,23.9,27.6,1.6
"Massachusetts","2020-04-21",25,41199,1961,6547629,1556,152,28,40,629.2,23.8,29.9,2.3
"Massachusetts","2020-04-22",25,42944,2182,6547629,1745,221,29,41,655.9,26.7,33.3,3.4
"Massachusetts","2020-04-23",25,46023,2360,6547629,3079,178,30,42,702.9,47,36,2.7
"Massachusetts","2020-04-24",25,50969,2556,6547629,4946,196,31,43,778.4,75.5,39,3
"Massachusetts","2020-04-25",25,53348,2730,6547629,2379,174,32,44,814.8,36.3,41.7,2.7
"Massachusetts","2020-04-26",25,54938,2899,6547629,1590,169,33,45,839.1,24.3,44.3,2.6
"Michigan","2020-03-10",26,2,0,9883640,2,0,0,0,0,0,0,0
"Michigan","2020-03-11",26,2,0,9883640,0,0,0,0,0,0,0,0
"Michigan","2020-03-12",26,12,0,9883640,10,0,0,0,0.1,0.1,0,0
"Michigan","2020-03-13",26,25,0,9883640,13,0,0,0,0.3,0.1,0,0
"Michigan","2020-03-14",26,33,0,9883640,8,0,0,0,0.3,0.1,0,0
"Michigan","2020-03-15",26,53,0,9883640,20,0,0,0,0.5,0.2,0,0
"Michigan","2020-03-16",26,54,0,9883640,1,0,0,0,0.5,0,0,0
