"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Indiana","2020-04-11",18,7435,330,6483802,528,30,18,21,114.7,8.1,5.1,0.5
"Indiana","2020-04-12",18,7928,343,6483802,493,13,19,22,122.3,7.6,5.3,0.2
"Indiana","2020-04-13",18,8236,350,6483802,308,7,20,23,127,4.8,5.4,0.1
"Indiana","2020-04-14",18,8527,387,6483802,291,37,21,24,131.5,4.5,6,0.6
"Indiana","2020-04-15",18,8955,436,6483802,428,49,22,25,138.1,6.6,6.7,0.8
"Indiana","2020-04-16",18,9542,477,6483802,587,41,23,26,147.2,9.1,7.4,0.6
"Indiana","2020-04-17",18,10154,519,6483802,612,42,24,27,156.6,9.4,8,0.6
"Indiana","2020-04-18",18,10641,545,6483802,487,26,25,28,164.1,7.5,8.4,0.4
"Indiana","2020-04-19",18,11210,562,6483802,569,17,26,29,172.9,8.8,8.7,0.3
"Indiana","2020-04-20",18,11686,569,6483802,476,7,27,30,180.2,7.3,8.8,0.1
"Indiana","2020-04-21",18,12097,630,6483802,411,61,28,31,186.6,6.3,9.7,0.9
"Indiana","2020-04-22",18,12438,661,6483802,341,31,29,32,191.8,5.3,10.2,0.5
"Indiana","2020-04-23",18,13039,706,6483802,601,45,30,33,201.1,9.3,10.9,0.7
"Indiana","2020-04-24",18,13680,741,6483802,641,35,31,34,211,9.9,11.4,0.5
"Indiana","2020-04-25",18,14395,785,6483802,715,44,32,35,222,11,12.1,0.7
"Indiana","2020-04-26",18,15012,813,6483802,617,28,33,36,231.5,9.5,12.5,0.4
"Indiana","2020-04-27",18,16137,932,6483802,1125,119,34,37,248.9,17.4,14.4,1.8
"Indiana","2020-04-28",18,16783,992,6483802,646,60,35,38,258.8,10,15.3,0.9
"Indiana","2020-04-29",18,17409,1065,6483802,626,73,36,39,268.5,9.7,16.4,1.1
"Indiana","2020-04-30",18,18099,1114,6483802,690,49,37,40,279.1,10.6,17.2,0.8
"Indiana","2020-05-01",18,18941,1175,6483802,842,61,38,41,292.1,13,18.1,0.9
"Indiana","2020-05-02",18,19629,1229,6483802,688,54,39,42,302.7,10.6,19,0.8
"Indiana","2020-05-03",18,20267,1246,6483802,638,17,40,43,312.6,9.8,19.2,0.3
"Indiana","2020-05-04",18,20855,1264,6483802,588,18,41,44,321.6,9.1,19.5,0.3
"Indiana","2020-05-05",18,21423,1326,6483802,568,62,42,45,330.4,8.8,20.5,1
"Indiana","2020-05-06",18,22286,1377,6483802,863,51,43,46,343.7,13.3,21.2,0.8
"Indiana","2020-05-07",18,22942,1414,6483802,656,37,44,47,353.8,10.1,21.8,0.6
"Indiana","2020-05-08",18,23620,1447,6483802,678,33,45,48,364.3,10.5,22.3,0.5
"Indiana","2020-05-09",18,24239,1490,6483802,619,43,46,49,373.8,9.5,23,0.7
"Indiana","2020-05-10",18,24633,1508,6483802,394,18,47,50,379.9,6.1,23.3,0.3
"Indiana","2020-05-11",18,25134,1540,6483802,501,32,48,51,387.6,7.7,23.8,0.5
"Indiana","2020-05-12",18,25676,1578,6483802,542,38,49,52,396,8.4,24.3,0.6
"Indiana","2020-05-13",18,26044,1619,6483802,368,41,50,53,401.7,5.7,25,0.6
"Indiana","2020-05-14",18,26627,1646,6483802,583,27,51,54,410.7,9,25.4,0.4
"Indiana","2020-05-15",18,27281,1691,6483802,654,45,52,55,420.8,10.1,26.1,0.7
"Indiana","2020-05-16",18,27919,1741,6483802,638,50,53,56,430.6,9.8,26.9,0.8
"Indiana","2020-05-17",18,28419,1751,6483802,500,10,54,57,438.3,7.7,27,0.2
"Indiana","2020-05-18",18,28897,1765,6483802,478,14,55,58,445.7,7.4,27.2,0.2
"Indiana","2020-05-19",18,29402,1824,6483802,505,59,56,59,453.5,7.8,28.1,0.9
"Indiana","2020-05-20",18,29986,1864,6483802,584,40,57,60,462.5,9,28.7,0.6
"Iowa","2020-03-08",19,3,0,3046355,3,0,0,0,0.1,0.1,0,0
"Iowa","2020-03-09",19,8,0,3046355,5,0,0,0,0.3,0.2,0,0
"Iowa","2020-03-10",19,13,0,3046355,5,0,0,0,0.4,0.2,0,0
"Iowa","2020-03-11",19,14,0,3046355,1,0,0,0,0.5,0,0,0
"Iowa","2020-03-12",19,16,0,3046355,2,0,0,0,0.5,0.1,0,0
"Iowa","2020-03-13",19,17,0,3046355,1,0,0,0,0.6,0,0,0
"Iowa","2020-03-14",19,18,0,3046355,1,0,0,0,0.6,0,0,0
"Iowa","2020-03-15",19,22,0,3046355,4,0,0,0,0.7,0.1,0,0
"Iowa","2020-03-16",19,22,0,3046355,0,0,0,0,0.7,0,0,0
"Iowa","2020-03-17",19,29,0,3046355,7,0,0,0,1,0.2,0,0
"Iowa","2020-03-18",19,38,0,3046355,9,0,0,0,1.2,0.3,0,0
"Iowa","2020-03-19",19,44,0,3046355,6,0,0,0,1.4,0.2,0,0
"Iowa","2020-03-20",19,45,0,3046355,1,0,0,0,1.5,0,0,0
"Iowa","2020-03-21",19,68,0,3046355,23,0,0,0,2.2,0.8,0,0
"Iowa","2020-03-22",19,90,0,3046355,22,0,0,0,3,0.7,0,0
"Iowa","2020-03-23",19,105,0,3046355,15,0,0,0,3.4,0.5,0,0
"Iowa","2020-03-24",19,124,1,3046355,19,1,0,1,4.1,0.6,0,0
"Iowa","2020-03-25",19,145,1,3046355,21,0,0,2,4.8,0.7,0,0
"Iowa","2020-03-26",19,179,1,3046355,34,0,0,3,5.9,1.1,0,0
"Iowa","2020-03-27",19,235,3,3046355,56,2,0,4,7.7,1.8,0.1,0.1
"Iowa","2020-03-28",19,298,3,3046355,63,0,0,5,9.8,2.1,0.1,0
"Iowa","2020-03-29",19,336,4,3046355,38,1,0,6,11,1.2,0.1,0
"Iowa","2020-03-30",19,424,6,3046355,88,2,0,7,13.9,2.9,0.2,0.1
"Iowa","2020-03-31",19,498,7,3046355,74,1,0,8,16.3,2.4,0.2,0
"Iowa","2020-04-01",19,549,9,3046355,51,2,0,9,18,1.7,0.3,0.1
"Iowa","2020-04-02",19,614,11,3046355,65,2,0,10,20.2,2.1,0.4,0.1
"Iowa","2020-04-03",19,699,11,3046355,85,0,1,11,22.9,2.8,0.4,0
"Iowa","2020-04-04",19,786,11,3046355,87,0,2,12,25.8,2.9,0.4,0
"Iowa","2020-04-05",19,868,22,3046355,82,11,3,13,28.5,2.7,0.7,0.4
"Iowa","2020-04-06",19,946,25,3046355,78,3,4,14,31.1,2.6,0.8,0.1
"Iowa","2020-04-07",19,1048,26,3046355,102,1,5,15,34.4,3.3,0.9,0
"Iowa","2020-04-08",19,1145,27,3046355,97,1,6,16,37.6,3.2,0.9,0
"Iowa","2020-04-09",19,1270,27,3046355,125,0,7,17,41.7,4.1,0.9,0
"Iowa","2020-04-10",19,1388,31,3046355,118,4,8,18,45.6,3.9,1,0.1
"Iowa","2020-04-11",19,1510,34,3046355,122,3,9,19,49.6,4,1.1,0.1
"Iowa","2020-04-12",19,1587,41,3046355,77,7,10,20,52.1,2.5,1.3,0.2
"Iowa","2020-04-13",19,1710,44,3046355,123,3,11,21,56.1,4,1.4,0.1
"Iowa","2020-04-14",19,1899,44,3046355,189,0,12,22,62.3,6.2,1.4,0
"Iowa","2020-04-15",19,1995,53,3046355,96,9,13,23,65.5,3.2,1.7,0.3
"Iowa","2020-04-16",19,2141,60,3046355,146,7,14,24,70.3,4.8,2,0.2
"Iowa","2020-04-17",19,2332,64,3046355,191,4,15,25,76.6,6.3,2.1,0.1
"Iowa","2020-04-18",19,2513,74,3046355,181,10,16,26,82.5,5.9,2.4,0.3
"Iowa","2020-04-19",19,2915,75,3046355,402,1,17,27,95.7,13.2,2.5,0
"Iowa","2020-04-20",19,3175,79,3046355,260,4,18,28,104.2,8.5,2.6,0.1
"Iowa","2020-04-21",19,3641,83,3046355,466,4,19,29,119.5,15.3,2.7,0.1
"Iowa","2020-04-22",19,3764,90,3046355,123,7,20,30,123.6,4,3,0.2
"Iowa","2020-04-23",19,3939,96,3046355,175,6,21,31,129.3,5.7,3.2,0.2
"Iowa","2020-04-24",19,4459,107,3046355,520,11,22,32,146.4,17.1,3.5,0.4
"Iowa","2020-04-25",19,5109,112,3046355,650,5,23,33,167.7,21.3,3.7,0.2
"Iowa","2020-04-26",19,5490,118,3046355,381,6,24,34,180.2,12.5,3.9,0.2
"Iowa","2020-04-27",19,5868,127,3046355,378,9,25,35,192.6,12.4,4.2,0.3
"Iowa","2020-04-28",19,6376,136,3046355,508,9,26,36,209.3,16.7,4.5,0.3
"Iowa","2020-04-29",19,6843,148,3046355,467,12,27,37,224.6,15.3,4.9,0.4
"Iowa","2020-04-30",19,7145,162,3046355,302,14,28,38,234.5,9.9,5.3,0.5
"Iowa","2020-05-01",19,7883,170,3046355,738,8,29,39,258.8,24.2,5.6,0.3
"Iowa","2020-05-02",19,8641,175,3046355,758,5,30,40,283.7,24.9,5.7,0.2
"Iowa","2020-05-03",19,9169,184,3046355,528,9,31,41,301,17.3,6,0.3
"Iowa","2020-05-04",19,9703,188,3046355,534,4,32,42,318.5,17.5,6.2,0.1
"Iowa","2020-05-05",19,10111,207,3046355,408,19,33,43,331.9,13.4,6.8,0.6
"Iowa","2020-05-06",19,10404,219,3046355,293,12,34,44,341.5,9.6,7.2,0.4
"Iowa","2020-05-07",19,11059,231,3046355,655,12,35,45,363,21.5,7.6,0.4
"Iowa","2020-05-08",19,11457,243,3046355,398,12,36,46,376.1,13.1,8,0.4
"Iowa","2020-05-09",19,11671,252,3046355,214,9,37,47,383.1,7,8.3,0.3
"Iowa","2020-05-10",19,11959,265,3046355,288,13,38,48,392.6,9.5,8.7,0.4
"Iowa","2020-05-11",19,12373,271,3046355,414,6,39,49,406.2,13.6,8.9,0.2
"Iowa","2020-05-12",19,12912,289,3046355,539,18,40,50,423.9,17.7,9.5,0.6
"Iowa","2020-05-13",19,13289,306,3046355,377,17,41,51,436.2,12.4,10,0.6
"Iowa","2020-05-14",19,13675,318,3046355,386,12,42,52,448.9,12.7,10.4,0.4
"Iowa","2020-05-15",19,14049,336,3046355,374,18,43,53,461.2,12.3,11,0.6
"Iowa","2020-05-16",19,14328,346,3046355,279,10,44,54,470.3,9.2,11.4,0.3
"Iowa","2020-05-17",19,14651,351,3046355,323,5,45,55,480.9,10.6,11.5,0.2
"Iowa","2020-05-18",19,14955,355,3046355,304,4,46,56,490.9,10,11.7,0.1
"Iowa","2020-05-19",19,15296,367,3046355,341,12,47,57,502.1,11.2,12,0.4
"Iowa","2020-05-20",19,15868,400,3046355,572,33,48,58,520.9,18.8,13.1,1.1
"Kansas","2020-03-07",20,1,0,2853118,1,0,0,0,0,0,0,0
"Kansas","2020-03-08",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-09",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-10",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-11",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-12",20,5,1,2853118,4,1,0,0,0.2,0.1,0,0
"Kansas","2020-03-13",20,6,1,2853118,1,0,0,0,0.2,0,0,0
"Kansas","2020-03-14",20,8,1,2853118,2,0,0,0,0.3,0.1,0,0
"Kansas","2020-03-15",20,9,1,2853118,1,0,0,0,0.3,0,0,0
"Kansas","2020-03-16",20,11,1,2853118,2,0,0,0,0.4,0.1,0,0
"Kansas","2020-03-17",20,17,1,2853118,6,0,0,0,0.6,0.2,0,0
"Kansas","2020-03-18",20,22,1,2853118,5,0,0,0,0.8,0.2,0,0
"Kansas","2020-03-19",20,35,1,2853118,13,0,0,0,1.2,0.5,0,0
"Kansas","2020-03-20",20,49,1,2853118,14,0,0,0,1.7,0.5,0,0
"Kansas","2020-03-21",20,57,2,2853118,8,1,0,0,2,0.3,0.1,0
"Kansas","2020-03-22",20,66,2,2853118,9,0,0,0,2.3,0.3,0.1,0
"Kansas","2020-03-23",20,82,2,2853118,16,0,0,0,2.9,0.6,0.1,0
"Kansas","2020-03-24",20,99,3,2853118,17,1,0,0,3.5,0.6,0.1,0
"Kansas","2020-03-25",20,132,3,2853118,33,0,0,0,4.6,1.2,0.1,0
"Kansas","2020-03-26",20,171,3,2853118,39,0,0,1,6,1.4,0.1,0
"Kansas","2020-03-27",20,212,4,2853118,41,1,0,2,7.4,1.4,0.1,0
"Kansas","2020-03-28",20,271,6,2853118,59,2,0,3,9.5,2.1,0.2,0.1
"Kansas","2020-03-29",20,332,7,2853118,61,1,0,4,11.6,2.1,0.2,0
"Kansas","2020-03-30",20,373,9,2853118,41,2,0,5,13.1,1.4,0.3,0.1
"Kansas","2020-03-31",20,434,10,2853118,61,1,0,6,15.2,2.1,0.4,0
"Kansas","2020-04-01",20,488,11,2853118,54,1,1,7,17.1,1.9,0.4,0
"Kansas","2020-04-02",20,554,14,2853118,66,3,2,8,19.4,2.3,0.5,0.1
"Kansas","2020-04-03",20,624,19,2853118,70,5,3,9,21.9,2.5,0.7,0.2
"Kansas","2020-04-04",20,702,21,2853118,78,2,4,10,24.6,2.7,0.7,0.1
"Kansas","2020-04-05",20,767,23,2853118,65,2,5,11,26.9,2.3,0.8,0.1
"Kansas","2020-04-06",20,854,25,2853118,87,2,6,12,29.9,3,0.9,0.1
"Kansas","2020-04-07",20,905,30,2853118,51,5,7,13,31.7,1.8,1.1,0.2
"Kansas","2020-04-08",20,1055,38,2853118,150,8,8,14,37,5.3,1.3,0.3
"Kansas","2020-04-09",20,1116,42,2853118,61,4,9,15,39.1,2.1,1.5,0.1
"Kansas","2020-04-10",20,1180,50,2853118,64,8,10,16,41.4,2.2,1.8,0.3
"Kansas","2020-04-11",20,1282,55,2853118,102,5,11,17,44.9,3.6,1.9,0.2
"Kansas","2020-04-12",20,1337,56,2853118,55,1,12,18,46.9,1.9,2,0
"Kansas","2020-04-13",20,1382,63,2853118,45,7,13,19,48.4,1.6,2.2,0.2
"Kansas","2020-04-14",20,1438,69,2853118,56,6,14,20,50.4,2,2.4,0.2
"Kansas","2020-04-15",20,1501,76,2853118,63,7,15,21,52.6,2.2,2.7,0.2
"Kansas","2020-04-16",20,1593,80,2853118,92,4,16,22,55.8,3.2,2.8,0.1
"Kansas","2020-04-17",20,1730,84,2853118,137,4,17,23,60.6,4.8,2.9,0.1
"Kansas","2020-04-18",20,1818,86,2853118,88,2,18,24,63.7,3.1,3,0.1
"Kansas","2020-04-19",20,1896,94,2853118,78,8,19,25,66.5,2.7,3.3,0.3
"Kansas","2020-04-20",20,2029,101,2853118,133,7,20,26,71.1,4.7,3.5,0.2
"Kansas","2020-04-21",20,2113,107,2853118,84,6,21,27,74.1,2.9,3.8,0.2
"Kansas","2020-04-22",20,2290,111,2853118,177,4,22,28,80.3,6.2,3.9,0.1
"Kansas","2020-04-23",20,2625,112,2853118,335,1,23,29,92,11.7,3.9,0
"Kansas","2020-04-24",20,2841,117,2853118,216,5,24,30,99.6,7.6,4.1,0.2
"Kansas","2020-04-25",20,3090,119,2853118,249,2,25,31,108.3,8.7,4.2,0.1
"Kansas","2020-04-26",20,3197,120,2853118,107,1,26,32,112.1,3.8,4.2,0
"Kansas","2020-04-27",20,3406,126,2853118,209,6,27,33,119.4,7.3,4.4,0.2
"Kansas","2020-04-28",20,3601,127,2853118,195,1,28,34,126.2,6.8,4.5,0
"Kansas","2020-04-29",20,3811,132,2853118,210,5,29,35,133.6,7.4,4.6,0.2
"Kansas","2020-04-30",20,4305,133,2853118,494,1,30,36,150.9,17.3,4.7,0
"Kansas","2020-05-01",20,4510,136,2853118,205,3,31,37,158.1,7.2,4.8,0.1
"Kansas","2020-05-02",20,4863,140,2853118,353,4,32,38,170.4,12.4,4.9,0.1
"Kansas","2020-05-03",20,5177,142,2853118,314,2,33,39,181.5,11,5,0.1
"Kansas","2020-05-04",20,5385,154,2853118,208,12,34,40,188.7,7.3,5.4,0.4
"Kansas","2020-05-05",20,5627,160,2853118,242,6,35,41,197.2,8.5,5.6,0.2
"Kansas","2020-05-06",20,5893,163,2853118,266,3,36,42,206.5,9.3,5.7,0.1
"Kansas","2020-05-07",20,6240,164,2853118,347,1,37,43,218.7,12.2,5.7,0
"Kansas","2020-05-08",20,6751,167,2853118,511,3,38,44,236.6,17.9,5.9,0.1
"Kansas","2020-05-09",20,6923,172,2853118,172,5,39,45,242.6,6,6,0.2
"Kansas","2020-05-10",20,7045,172,2853118,122,0,40,46,246.9,4.3,6,0
"Kansas","2020-05-11",20,7161,174,2853118,116,2,41,47,251,4.1,6.1,0.1
"Kansas","2020-05-12",20,7352,178,2853118,191,4,42,48,257.7,6.7,6.2,0.1
"Kansas","2020-05-13",20,7552,179,2853118,200,1,43,49,264.7,7,6.3,0
"Kansas","2020-05-14",20,7668,181,2853118,116,2,44,50,268.8,4.1,6.3,0.1
"Kansas","2020-05-15",20,8007,187,2853118,339,6,45,51,280.6,11.9,6.6,0.2
"Kansas","2020-05-16",20,8060,189,2853118,53,2,46,52,282.5,1.9,6.6,0.1
"Kansas","2020-05-17",20,8067,189,2853118,7,0,47,53,282.7,0.2,6.6,0
"Kansas","2020-05-18",20,8439,190,2853118,372,1,48,54,295.8,13,6.7,0
"Kansas","2020-05-19",20,8488,193,2853118,49,3,49,55,297.5,1.7,6.8,0.1
"Kansas","2020-05-20",20,8661,197,2853118,173,4,50,56,303.6,6.1,6.9,0.1
"Kentucky","2020-03-06",21,1,0,4339367,1,0,0,0,0,0,0,0
"Kentucky","2020-03-07",21,1,0,4339367,0,0,0,0,0,0,0,0
"Kentucky","2020-03-08",21,4,0,4339367,3,0,0,0,0.1,0.1,0,0
"Kentucky","2020-03-09",21,5,0,4339367,1,0,0,0,0.1,0,0,0
"Kentucky","2020-03-10",21,7,0,4339367,2,0,0,0,0.2,0,0,0
"Kentucky","2020-03-11",21,7,0,4339367,0,0,0,0,0.2,0,0,0
"Kentucky","2020-03-12",21,11,0,4339367,4,0,0,0,0.3,0.1,0,0
"Kentucky","2020-03-13",21,11,0,4339367,0,0,0,0,0.3,0,0,0
"Kentucky","2020-03-14",21,18,0,4339367,7,0,0,0,0.4,0.2,0,0
"Kentucky","2020-03-15",21,21,0,4339367,3,0,0,0,0.5,0.1,0,0
"Kentucky","2020-03-16",21,22,1,4339367,1,1,0,0,0.5,0,0,0
"Kentucky","2020-03-17",21,26,1,4339367,4,0,0,0,0.6,0.1,0,0
"Kentucky","2020-03-18",21,35,1,4339367,9,0,0,0,0.8,0.2,0,0
"Kentucky","2020-03-19",21,47,2,4339367,12,1,0,0,1.1,0.3,0,0
"Kentucky","2020-03-20",21,63,2,4339367,16,0,0,0,1.5,0.4,0,0
"Kentucky","2020-03-21",21,84,3,4339367,21,1,0,0,1.9,0.5,0.1,0
"Kentucky","2020-03-22",21,103,3,4339367,19,0,0,0,2.4,0.4,0.1,0
"Kentucky","2020-03-23",21,124,3,4339367,21,0,0,1,2.9,0.5,0.1,0
"Kentucky","2020-03-24",21,157,3,4339367,33,0,0,2,3.6,0.8,0.1,0
"Kentucky","2020-03-25",21,198,5,4339367,41,2,0,3,4.6,0.9,0.1,0
"Kentucky","2020-03-26",21,248,5,4339367,50,0,0,4,5.7,1.2,0.1,0
"Kentucky","2020-03-27",21,302,8,4339367,54,3,0,5,7,1.2,0.2,0.1
"Kentucky","2020-03-28",21,394,9,4339367,92,1,0,6,9.1,2.1,0.2,0
"Kentucky","2020-03-29",21,439,9,4339367,45,0,0,7,10.1,1,0.2,0
"Kentucky","2020-03-30",21,480,11,4339367,41,2,0,8,11.1,0.9,0.3,0
"Kentucky","2020-03-31",21,590,18,4339367,110,7,1,9,13.6,2.5,0.4,0.2
"Kentucky","2020-04-01",21,674,20,4339367,84,2,2,10,15.5,1.9,0.5,0
"Kentucky","2020-04-02",21,747,34,4339367,73,14,3,11,17.2,1.7,0.8,0.3
"Kentucky","2020-04-03",21,762,34,4339367,15,0,4,12,17.6,0.3,0.8,0
"Kentucky","2020-04-04",21,909,40,4339367,147,6,5,13,20.9,3.4,0.9,0.1
"Kentucky","2020-04-05",21,1048,44,4339367,139,4,6,14,24.2,3.2,1,0.1
"Kentucky","2020-04-06",21,1057,52,4339367,9,8,7,15,24.4,0.2,1.2,0.2
"Kentucky","2020-04-07",21,1289,66,4339367,232,14,8,16,29.7,5.3,1.5,0.3
"Kentucky","2020-04-08",21,1393,73,4339367,104,7,9,17,32.1,2.4,1.7,0.2
"Kentucky","2020-04-09",21,1525,84,4339367,132,11,10,18,35.1,3,1.9,0.3
"Kentucky","2020-04-10",21,1702,90,4339367,177,6,11,19,39.2,4.1,2.1,0.1
"Kentucky","2020-04-11",21,1851,94,4339367,149,4,12,20,42.7,3.4,2.2,0.1
"Kentucky","2020-04-12",21,1963,98,4339367,112,4,13,21,45.2,2.6,2.3,0.1
"Kentucky","2020-04-13",21,2048,106,4339367,85,8,14,22,47.2,2,2.4,0.2
"Kentucky","2020-04-14",21,2210,115,4339367,162,9,15,23,50.9,3.7,2.7,0.2
"Kentucky","2020-04-15",21,2295,124,4339367,85,9,16,24,52.9,2,2.9,0.2
"Kentucky","2020-04-16",21,2429,131,4339367,134,7,17,25,56,3.1,3,0.2
"Kentucky","2020-04-17",21,2522,140,4339367,93,9,18,26,58.1,2.1,3.2,0.2
"Kentucky","2020-04-18",21,2707,145,4339367,185,5,19,27,62.4,4.3,3.3,0.1
"Kentucky","2020-04-19",21,2960,149,4339367,253,4,20,28,68.2,5.8,3.4,0.1
"Kentucky","2020-04-20",21,3050,155,4339367,90,6,21,29,70.3,2.1,3.6,0.1
"Kentucky","2020-04-21",21,3193,172,4339367,143,17,22,30,73.6,3.3,4,0.4
"Kentucky","2020-04-22",21,3373,185,4339367,180,13,23,31,77.7,4.1,4.3,0.3
"Kentucky","2020-04-23",21,3548,194,4339367,175,9,24,32,81.8,4,4.5,0.2
"Kentucky","2020-04-24",21,3779,203,4339367,231,9,25,33,87.1,5.3,4.7,0.2
"Kentucky","2020-04-25",21,3905,208,4339367,126,5,26,34,90,2.9,4.8,0.1
"Kentucky","2020-04-26",21,4074,211,4339367,169,3,27,35,93.9,3.9,4.9,0.1
"Kentucky","2020-04-27",21,4146,216,4339367,72,5,28,36,95.5,1.7,5,0.1
"Kentucky","2020-04-28",21,4375,231,4339367,229,15,29,37,100.8,5.3,5.3,0.3
"Kentucky","2020-04-29",21,4538,235,4339367,163,4,30,38,104.6,3.8,5.4,0.1
"Kentucky","2020-04-30",21,4708,240,4339367,170,5,31,39,108.5,3.9,5.5,0.1
"Kentucky","2020-05-01",21,4879,248,4339367,171,8,32,40,112.4,3.9,5.7,0.2
"Kentucky","2020-05-02",21,4881,252,4339367,2,4,33,41,112.5,0,5.8,0.1
"Kentucky","2020-05-03",21,5223,256,4339367,342,4,34,42,120.4,7.9,5.9,0.1
"Kentucky","2020-05-04",21,5370,267,4339367,147,11,35,43,123.8,3.4,6.2,0.3
"Kentucky","2020-05-05",21,5822,278,4339367,452,11,36,44,134.2,10.4,6.4,0.3
"Kentucky","2020-05-06",21,5946,286,4339367,124,8,37,45,137,2.9,6.6,0.2
"Kentucky","2020-05-07",21,6173,302,4339367,227,16,38,46,142.3,5.2,7,0.4
"Kentucky","2020-05-08",21,6298,304,4339367,125,2,39,47,145.1,2.9,7,0
"Kentucky","2020-05-09",21,6469,312,4339367,171,8,40,48,149.1,3.9,7.2,0.2
"Kentucky","2020-05-10",21,6486,312,4339367,17,0,41,49,149.5,0.4,7.2,0
"Kentucky","2020-05-11",21,6710,325,4339367,224,13,42,50,154.6,5.2,7.5,0.3
"Kentucky","2020-05-12",21,7003,333,4339367,293,8,43,51,161.4,6.8,7.7,0.2
"Kentucky","2020-05-13",21,7102,334,4339367,99,1,44,52,163.7,2.3,7.7,0
"Kentucky","2020-05-14",21,7397,341,4339367,295,7,45,53,170.5,6.8,7.9,0.2
"Kentucky","2020-05-15",21,7578,343,4339367,181,2,46,54,174.6,4.2,7.9,0
"Kentucky","2020-05-16",21,7773,346,4339367,195,3,47,55,179.1,4.5,8,0.1
"Kentucky","2020-05-17",21,7793,346,4339367,20,0,48,56,179.6,0.5,8,0
"Kentucky","2020-05-18",21,8041,354,4339367,248,8,49,57,185.3,5.7,8.2,0.2
"Kentucky","2020-05-19",21,8205,369,4339367,164,15,50,58,189.1,3.8,8.5,0.3
"Kentucky","2020-05-20",21,8336,381,4339367,131,12,51,59,192.1,3,8.8,0.3
"Louisiana","2020-03-09",22,1,0,4533372,1,0,0,0,0,0,0,0
"Louisiana","2020-03-10",22,6,0,4533372,5,0,0,0,0.1,0.1,0,0
"Louisiana","2020-03-11",22,13,0,4533372,7,0,0,0,0.3,0.2,0,0
"Louisiana","2020-03-12",22,14,0,4533372,1,0,0,0,0.3,0,0,0
"Louisiana","2020-03-13",22,36,0,4533372,22,0,0,0,0.8,0.5,0,0
"Louisiana","2020-03-14",22,77,1,4533372,41,1,0,0,1.7,0.9,0,0
"Louisiana","2020-03-15",22,103,2,4533372,26,1,0,0,2.3,0.6,0,0
"Louisiana","2020-03-16",22,137,3,4533372,34,1,0,1,3,0.7,0.1,0
"Louisiana","2020-03-17",22,196,5,4533372,59,2,0,2,4.3,1.3,0.1,0
"Louisiana","2020-03-18",22,280,7,4533372,84,2,0,3,6.2,1.9,0.2,0
"Louisiana","2020-03-19",22,392,10,4533372,112,3,0,4,8.6,2.5,0.2,0.1
"Louisiana","2020-03-20",22,537,10,4533372,145,0,1,5,11.8,3.2,0.2,0
"Louisiana","2020-03-21",22,763,16,4533372,226,6,2,6,16.8,5,0.4,0.1
"Louisiana","2020-03-22",22,837,20,4533372,74,4,3,7,18.5,1.6,0.4,0.1
"Louisiana","2020-03-23",22,1172,34,4533372,335,14,4,8,25.9,7.4,0.7,0.3
"Louisiana","2020-03-24",22,1388,46,4533372,216,12,5,9,30.6,4.8,1,0.3
"Louisiana","2020-03-25",22,1795,65,4533372,407,19,6,10,39.6,9,1.4,0.4
"Louisiana","2020-03-26",22,2305,83,4533372,510,18,7,11,50.8,11.2,1.8,0.4
"Louisiana","2020-03-27",22,2746,119,4533372,441,36,8,12,60.6,9.7,2.6,0.8
"Louisiana","2020-03-28",22,3315,137,4533372,569,18,9,13,73.1,12.6,3,0.4
"Louisiana","2020-03-29",22,3539,152,4533372,224,15,10,14,78.1,4.9,3.4,0.3
"Louisiana","2020-03-30",22,4024,186,4533372,485,34,11,15,88.8,10.7,4.1,0.7
"Louisiana","2020-03-31",22,5237,240,4533372,1213,54,12,16,115.5,26.8,5.3,1.2
"Louisiana","2020-04-01",22,6424,273,4533372,1187,33,13,17,141.7,26.2,6,0.7
"Louisiana","2020-04-02",22,9152,310,4533372,2728,37,14,18,201.9,60.2,6.8,0.8
"Louisiana","2020-04-03",22,10299,370,4533372,1147,60,15,19,227.2,25.3,8.2,1.3
"Louisiana","2020-04-04",22,12500,412,4533372,2201,42,16,20,275.7,48.6,9.1,0.9
"Louisiana","2020-04-05",22,13014,477,4533372,514,65,17,21,287.1,11.3,10.5,1.4
"Louisiana","2020-04-06",22,14867,512,4533372,1853,35,18,22,327.9,40.9,11.3,0.8
"Louisiana","2020-04-07",22,16284,582,4533372,1417,70,19,23,359.2,31.3,12.8,1.5
"Louisiana","2020-04-08",22,17030,652,4533372,746,70,20,24,375.7,16.5,14.4,1.5
"Louisiana","2020-04-09",22,18283,702,4533372,1253,50,21,25,403.3,27.6,15.5,1.1
"Louisiana","2020-04-10",22,19253,755,4533372,970,53,22,26,424.7,21.4,16.7,1.2
"Louisiana","2020-04-11",22,20014,806,4533372,761,51,23,27,441.5,16.8,17.8,1.1
"Louisiana","2020-04-12",22,20595,840,4533372,581,34,24,28,454.3,12.8,18.5,0.7
